mcNumber,legalName,entityType,operationType,phone,email,physicalAddress,mailingAddress,city,state,zip,url
MC-523576,YASIN AHMED,CARRIER,Property,(480) 939-1515,,"1051 NORTHVIEW PARK RD, EAGAN, MN 55123","1051 NORTHVIEW PARK RD, EAGAN, MN 55123",EAGAN,MN,55123,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523576
MC-1409729,CLAUDIA Y GARCIA,CARRIER,Property,(915) 216-2148,,"102 SAUL DR, CLINT, TX 79836","102 SAUL DR, CLINT, TX 79836",CLINT,TX,79836,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523585
MC-523599,BULLET TECHNICAL TRANSPORTATION LLC,CARRIER,Property,(740) 974-5924,,"3040 WALLACE CT, LANCASTER, OH 43130","3040 WALLACE CT, LANCASTER, OH 43130",LANCASTER,OH,43130,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523599
MC-523603,ABBOTT OIL COMPANY INC,CARRIER,Property,(706) 738-3710,,"2834 WALDEN DRIVE, AUGUSTA, GA 30904-5518","PO BOX 3639, AUGUSTA, GA 30914-3639",AUGUSTA,GA,30904-5518,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523603
MC-523647,HERIBERTO AVALOS,CARRIER,Property,(956) 200-9923,,"33960 GAMBLE RD, SAN BENITO, TX 78586","33960 GAMBLE RD, SAN BENITO, TX 78586",SAN BENITO,TX,78586,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523647
MC-523651,SUNSETT TRANSPORT LLC,CARRIER,Property,(360) 281-6582,,"7113 NE 279TH ST, BATTLE GROUND, WA 98604","7620 N FARM RD 43, ASH GROVE, MO 65604",BATTLE GROUND,WA,98604,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523651
MC-523673,EUGENE D HALLBERG,CARRIER,Property,(712) 490-1383,,"2443 DAVEY RD, SEWARD, NE 68434","2443 DAVEY RD, SEWARD, NE 68434",SEWARD,NE,68434,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523673
MC-523681,JEREMY D BOLLES,CARRIER,Property,(507) 951-8904,,"22069 710TH STREET, HAYFIELD, MN 55940","22069 710TH STREET, HAYFIELD, MN 55940",HAYFIELD,MN,55940,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523681
MC-523687,ADVANCED LOGISTICS & DISTRIBUTION SYSTEMS LLC,CARRIER/BROKER,Property,(916) 920-9200,,"4318 DUDLEY BLVD, MCCLELLAN, CA 95652","4318 DUDLEY BLVD, MCCLELLAN, CA 95652",MCCLELLAN,CA,95652,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523687
MC-523689,RCR TRANSPORT LLC,CARRIER,Property,(678) 770-0528,,"5728 FAIRBURN RD SUITE E, DOUGLASVILLE, GA 30134","4915 HEDGEWOOD CT, DOUGLASVILLE, GA 30134",DOUGLASVILLE,GA,30134,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523689
MC-523694,BOUCHARD & SONS TOWING INC,CARRIER,Property,(207) 862-5050,,"12 SOUTHGATE DRIVE, HERMON, ME 04401","PO BOX 757, HAMPDEN, ME 04444-0757",HERMON,ME,04401,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523694
MC-523729,KHALSA TRANSPORTATION INC,CARRIER,Property,(559) 697-6557,,"13371 SOUTH FOWLER AVE, SELMA, CA 93662","13371 SOUTH FOWLER AVE, SELMA, CA 93662",SELMA,CA,93662,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523729
MC-523745,LARIOS TRUCKING INC,CARRIER,Property,(775) 745-2626,,"950 EAST GREG STREET, SPARKS, NV 89431","950 EAST GREG STREET, SPARKS, NV 89431",SPARKS,NV,89431,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523745
MC-526503,JSJ SERVICES INC,CARRIER,Property,(361) 241-2413,,"8601 UP RIVER ROAD, CORPUS CHRISTI, TX 78409","PO BOX 10078, CORPUS CHRISTI, TX 78460",CORPUS CHRISTI,TX,78409,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526503
MC-526519,TRASK FARMS LLC,CARRIER,Property,(515) 824-3238,,"1725 YORK AVE, RENWICK, IA 50577","1725 YORK AVE, RENWICK, IA 50577",RENWICK,IA,50577,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526519
MC-526552,MATT'S AUTO SERVICE INC,CARRIER,Property,(612) 919-4071,,"6610 LOCHAN BURN RD, EDEN PRAIRIE, MN 55346","6610 LOCHAN BURN RD, EDEN PRAIRIE, MN 55346",EDEN PRAIRIE,MN,55346,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526552
MC-526558,DEBORAH HIEBERT,CARRIER,Property,(478) 494-1151,,"4254 HWY 171 NORTH, LOUISVILLE, GA 30434","4254 HWY 171 NORTH, LOUISVILLE, GA 30434",LOUISVILLE,GA,30434,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526558
MC-526620,SHORELINE EXPRESS INC,CARRIER,Property,(440) 878-2000,,"20137 PROGRESS DRIVE, STRONGSVILLE, OH 44149","20137 PROGRESS DRIVE, STRONGSVILLE, OH 44149",STRONGSVILLE,OH,44149,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526620
MC-526623,B S M TRUCKING INC,CARRIER,Property,(661) 932-8868,,"4811 CROSSHAVEN AVE, BAKERSFIELD, CA 93313","4811 CROSSHAVEN AVE, BAKERSFIELD, CA 93313",BAKERSFIELD,CA,93313,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526623
MC-526631,R WENDELL PRESGRAVE INC,CARRIER,Property,(703) 367-7900,,"6897 GATEWAY CT, MANASSAS, VA 20109","6897 GATEWAY CT, MANASSAS, VA 20109",MANASSAS,VA,20109,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526631
MC-526633,AMERICAN TOURS & CHARTERS INC,CARRIER,Property,(423) 732-0690,,"601 MORISON AVE, KINGSPORT, TN 37660","601 MORISON AVE, KINGSPORT, TN 37660",KINGSPORT,TN,37660,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526633
MC-526636,HAWKINS TRANSPORT LLC,CARRIER,Property,(417) 331-1956,,"29589 STATE RT K, HARTSHORN, MO 65479","542 HUNTER AVE, SUMMERSVILLE, MO 65571-8738",HARTSHORN,MO,65479,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526636
MC-526673,WILKINSON TRUCKING INC,CARRIER,Property,(410) 548-4280,,"4844 CAMPGROUND ROAD, SALISBURY, MD 21801","4844 CAMPGROUND ROAD, SALISBURY, MD 21801",SALISBURY,MD,21801,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526673
MC-526674,SHANNON CHEMICAL CORP,CARRIER,Property,(610) 363-9090,,"602 JEFFERS CIRCLE, EXTON, PA 19341","PO BOX 376, MALVERN, PA 19355",EXTON,PA,19341,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526674
MC-526710,ALL AMERICAN FREIGHT TRANSPORT LLC,CARRIER,Property,(253) 709-8217,,"121 23RD AVE, MILTON, WA 98354","121 23RD AVE, MILTON, WA 98354",MILTON,WA,98354,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526710
MC-526718,BOBBY MCKEE,CARRIER,Property,(830) 534-2268,,"701 LOMA VISTA, KENEDY, TX 78119","701 LOMA VISTA ST, KENEDY, TX 78119",KENEDY,TX,78119,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526718
MC-528514,JAMES E LINDHORST,CARRIER,Property,(530) 222-5045,,"2254 CHELSA CIRCLE, REDDING, CA 96002","2254 CHELSA CIRCLE, REDDING, CA 96002",REDDING,CA,96002,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528514
MC-528643,DL ROGERS TRUCKING LLC,CARRIER,Property,(417) 741-2322,,"2148 CANTRELL RD, MANSFIELD, MO 65704","2148 CANTRELL RD, MANSFIELD, MO 65704",MANSFIELD,MO,65704,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528643
MC-528650,OSWALDO BASURTO TORRES,CARRIER,Property,(619) 726-6958,,"2281 HARVEST RD, SAN DIEGO, CA 92154","2475 PASEO D/LAMERICAS STE1004, SAN DIEGO, CA 92154",SAN DIEGO,CA,92154,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528650
MC-528653,V B TRANSPORT INC,CARRIER,Property,(708) 774-0202,,"801 E MAIN ST, GRIFFITH, IN 46319","PO BOX 191, SAINT JOHN, IN 46373",GRIFFITH,IN,46319,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528653
MC-528660,DOUG BELL,CARRIER,Property,(217) 254-2878,,"1430 N 3200 E RD, WINDSOR, IL 61957","1430 N 3200 E RD, WINDSOR, IL 61957",WINDSOR,IL,61957,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528660
MC-528662,WAUPACA TOWING AND SERVICE INC,CARRIER,Property,(715) 258-7676,,"1228 WEST FULTON ST, WAUPACA, WI 54981","1228 WEST FULTON ST, WAUPACA, WI 54981",WAUPACA,WI,54981,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528662
MC-528663,SPRINT HAULING LLC,CARRIER,Property,(423) 257-6502,,"528 MATTHEWS MILL ROAD, TELFORD, TN 37690","528 MATTHEWS MILL ROAD, TELFORD, TN 37690",TELFORD,TN,37690,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528663
MC-528683,FT LOGISTICS INC,CARRIER,Property,(760) 694-2273,,"8943 TUMBLEWEED RD, PHELAN, CA 92371","8943 TUMBLEWEED RD, PHELAN, CA 92371",PHELAN,CA,92371,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528683
MC-528736,MIGUEL MEDINA,CARRIER,Property,(706) 463-9515,,"211 PERIWINKLE WAY, DALTON, GA 30721","211 PERIWINKLE WAY, DALTON, GA 30721",DALTON,GA,30721,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528736
MC-528738,TRANSPORT ONE INC,CARRIER/BROKER,Property,(815) 476-9710,,"1800 CENTER POINT WAY, JOLIET, IL 60436","1800 CENTER POINT WAY, JOLIET, IL 60436",JOLIET,IL,60436,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528738
MC-528750,JORGE ARNOLDO MALDONADO,CARRIER,Property,(520) 591-4821,,"7175 OAKBANK DR, TUSCON, AZ 85757","7175 OAKBANK DR, TUCSON, AZ 85757",TUSCON,AZ,85757,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528750
MC-522520,BEST LOGISTICS USA CORP,CARRIER,Property,(305) 335-2845,,"1430 BRICKELL BAY DR SUITE 1005, MIAMI, FL 33131","1430 BRICKELL BAY DR STE 1005, MIAMI, FL 33131",MIAMI,FL,33131,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522520
MC-522525,FLASH HORSE TRUCKING INC,CARRIER,Property,(336) 883-0356,,"3980 PREMIER DRIVE SUITE # 110, HIGH POINT, NC 27265","3980 PREMIER DRIVE SUITE # 110, HIGH POINT, NC 27265",HIGH POINT,NC,27265,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522525
MC-522529,SOUTHERN TRUCKING INC,CARRIER,Property,(786) 659-9991,,"7850 NW 146TH ST, MIAMI LAKES, FL 33016","PO BOX 173633, HIALEAH, FL 33017",MIAMI LAKES,FL,33016,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522529
MC-522552,BJ TRUCKING & EXCAVATING INC,CARRIER,Property,(217) 443-9684,,"19622 HENNING ROAD, DANVILLE, IL 61834","19622 HENNING ROAD, DANVILLE, IL 61834",DANVILLE,IL,61834,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522552
MC-522574,Y PETRENKO INC,CARRIER,Property,(847) 634-1287,,"603 LYON CT, BUFFALO GROVE, IL 60089","603 LYON CT, BUFFALO GROVE, IL 60089",BUFFALO GROVE,IL,60089,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522574
MC-522630,N P HANSEN LLC,CARRIER,Property,(715) 419-1635,,"1975 60TH AVE, BALDWIN, WI 54002","1975 60TH AVE, BALDWIN, WI 54002",BALDWIN,WI,54002,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522630
MC-522677,RAY F DAVENPORT,CARRIER,Property,(678) 232-8106,,"460 WINDY HILL CT, JEFFERSON, GA 30549","460 WINDY HILL CT, JEFFERSON, GA 30549",JEFFERSON,GA,30549,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522677
MC-522684,HADLEY SEED FARM LLC,CARRIER,Property,(724) 253-3900,,"21 WOLFE RD, HADLEY, PA 16130","21 WOLFE RD, HADLEY, PA 16130",HADLEY,PA,16130,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522684
MC-522693,SAM SISNEROS OPERATIONS LLC,CARRIER,Property,(719) 846-8403,,"23358 HWY 12, TRINIDAD, CO 81082","23358 HWY 12, TRINIDAD, CO 81082",TRINIDAD,CO,81082,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522693
MC-522694,AVALON TRANS INC,CARRIER,Property,(562) 572-9171,,"3889 SALT RIVER LN, PERRIS, CA 92571","3889 SALT RIVER LN, PERRIS, CA 92571",PERRIS,CA,92571,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522694
MC-522721,WILLIAM M DECKER,CARRIER,Property,(631) 767-7342,,"6 SUNSET AVE, HAMPTON BAYS, NY 11946","19 BAY AVE W, HAMPTON BAYS, NY 11946",HAMPTON BAYS,NY,11946,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522721
MC-522723,COOPERS WELDING AND REPAIR INC,CARRIER,Property,(571) 437-4311,,"14018 KITTY LANE, LEESBURG, VA 20176","14018 KITTY LANE, LEESBURG, VA 20176",LEESBURG,VA,20176,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522723
MC-522733,ELIZABETH EQUIPMENT SERVICES INC,CARRIER/SHIPPER,Property,(724) 379-4344,,"5300 STATE ROUTE 51 SOUTH, BELLE VERNON, PA 15012","5300 STATE ROUTE 51 SOUTH, BELLE VERNON, PA 15012",BELLE VERNON,PA,15012,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522733
MC-522742,SCOTT BROWN,CARRIER,Property,(479) 674-5505,,"2010 BARBARA LN, LAVACA, AR 72941","2010 BARBARA LN, LAVACA, AR 72941",LAVACA,AR,72941,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522742
MC-528016,1445913 ONTARIO INC,CARRIER,Property,(905) 840-4300,,"34 PERDUE COURT, CALEDON, ON L7C 3M6","34 PERDUE COURT, CALEDON, ON L7C 3M6",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528016
MC-528018,TIMCO LOGISTICS SYSTEMS LLC,CARRIER,Property,(972) 351-9565,,"2270 W US HWY 287 BUSINESS, WAXAHACHIE, TX 75167","PO BOX 218, WAXAHACHIE, TX 75168",WAXAHACHIE,TX,75167.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528018
MC-528041,GERARDO BARILLAS LANDEROS,CARRIER,Property,(562) 842-4715,,"13126 BLODGETT AVE, DOWNEY, CA 90242","13126 BLODGETT AVE, DOWNEY, CA 90242",DOWNEY,CA,90242.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528041
MC-528045,RK HALL LLC,CARRIER,Property,(903) 715-9828,,"5020 SE LOOP 286, PARIS, TX 75460","5020 SE LOOP 286, PARIS, TX 75460",PARIS,TX,75460.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528045
MC-528057,GOLDMINE LOGISTICS INC,CARRIER,Property,(916) 919-2282,,"2968 MUTTONBIRD WAY, SACRAMENTO, CA 95834","2968 MUTTONBIRD WAY, SACRAMENTO, CA 95834",SACRAMENTO,CA,95834.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528057
MC-528100,LAKESHORE FREIGHT INC,CARRIER,Property,(630) 506-6100,,"8770 W BRYN MAWR AVE SUITE 1300, CHICAGO, IL 60631","8770 W BRYN MAWR AVE SUITE 130, CHICAGO, IL 60631",CHICAGO,IL,60631.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528100
MC-528116,V & V EXPRESS LLC,CARRIER,Property,(360) 609-2407,,"13504 NE 82ND CIR, VANCOUVER, WA 98682","13504 NE 82ND CIR, VANCOUVER, WA 98682",VANCOUVER,WA,98682.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528116
MC-528118,METEOR LLC,CARRIER,Property,(360) 450-5712,,"9301 NE 117TH AVE, VANCOUVER, WA 98662","15640 NE 4TH PLAIN STE106 #830, VANCOUVER, WA 98682",VANCOUVER,WA,98662.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528118
MC-528126,J AND T SERVICE CENTER INC,CARRIER,Property,(706) 359-7164,,"2170 THOMSON HIGHWAY, LINCOLNTON, GA 30817","2170 THOMSON HIGHWAY, LINCOLNTON, GA 30817",LINCOLNTON,GA,30817.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528126
MC-528135,TEXAS CATTLE TRANSPORT LLC,CARRIER,Property,(903) 391-0124,,"140 SHAWNEE TRAIL, HALLSVILLE, TX 75650","140 SHAWNEE TRAIL, HALLSVILLE, TX 75650",HALLSVILLE,TX,75650.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528135
MC-528139,WADDLE TRUCKING LLC,CARRIER,Property,(662) 680-9657,,"2448 MCCULLOUGH BLVD, BELDEN, MS 38826","2448 MCCULLOUGH BLVD, BELDEN, MS 38826",BELDEN,MS,38826.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528139
MC-528154,J'S SOUTHLAND TOW SERVICE LLC,CARRIER,Property,(816) 779-4869,,"113 N EVANS AVE STE C, RAYMORE, MO 64083","PO BOX 394, RAYMORE, MO 64083",RAYMORE,MO,64083.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528154
MC-528172,OSCAR RODRIGUEZ,CARRIER,Property,(619) 763-8417,,"2455 OTAY CENTER DRIVE SUITE 117-373, SAN DIEGO, CA 92154","2455 OTAY CENTER DRIVE SUITE 1, SAN DIEGO, CA 92154",SAN DIEGO,CA,92154.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528172
MC-528185,NATHANS SPECIALIZED INC,CARRIER,Property,(559) 907-0361,,"2369 STEPHANIE LN, SELMA, CA 93662","2369 STEPHANIE LN, SELMA, CA 93662",SELMA,CA,93662.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528185
MC-528248,FOSS INC,CARRIER,Property,(970) 487-3085,,"62091 E HWY 330, COLLBRAN, CO 81624","POBOX 313, COLLBRAN, CO 81624",COLLBRAN,CO,81624.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528248
MC-522256,ARTURO JESUS WILLIAMS,CARRIER,Property,(818) 482-6600,,"7006 COLDWATER CANYON #6, NORTH HOLLYWOOD, CA 91605","P O BOX 923248, SYLMAR, CA 91342",NORTH HOLLYWOOD,CA,91605,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522256
MC-522257,GALAXY TRANSPORT LLC INC,CARRIER,Property,(828) 219-4989,,"45 CARSON STREET, MARION, NC 28752","45 CARSON STREET, MARION, NC 28752",MARION,NC,28752,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522257
MC-522301,OUTDOOR CONTRACTORS INC,CARRIER,Property,(301) 582-4999,,"14703 INDIAN SPRINGS ROAD, HANCOCK, MD 21750","14703 INDIAN SPRINGS ROAD, HANCOCK, MD 21750",HANCOCK,MD,21750,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522301
MC-522302,HOUSTON COLD FREIGHT LLC,CARRIER,Property,(832) 520-3893,,"19840 MEADOW LAKE RD, CLEVELAND, TX 77328","19840 MEADOW LAKE RD, CLEVELAND, TX 77328",CLEVELAND,TX,77328,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522302
MC-522338,ROYAL FARMS TRANSPORT INC,CARRIER,Property,(701) 452-2107,,"24 2ND ST SOUTH, WISHEK, ND 58495","PO BOX 393, WISHEK, ND 58495-0393",WISHEK,ND,58495,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522338
MC-522346,J OLIVAS TRUCKING INC,CARRIER,Property,(626) 523-6124,,"2544 W 1ST AVE, SAN BERNARDINO, CA 92407","2544 W 1ST AVE, SAN BERNARDINO, CA 92407",SAN BERNARDINO,CA,92407,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522346
MC-522347,MICHAL'S QUALITY TRANSPORTATION INC,CARRIER,Property,(630) 365-7700,,"310 N HAMMES AVE UNIT 302A, JOLIET, IL 60435","310 N HAMMES AVE UNIT 302A, JOLIET, IL 60435",JOLIET,IL,60435,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522347
MC-522357,SERVICE FREIGHT SYSTEM INC,CARRIER,Property,(872) 710-0706,,"2827 W SUMMERDALE AVE UNIT 2, CHICAGO, IL 60625","2827 W SUMMERDALE AVE UNIT 2, CHICAGO, IL 60625",CHICAGO,IL,60625,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522357
MC-522380,SRX TRANSPORTLLC,CARRIER,Property,(864) 583-3528,,"415 STEWART ROAD, SPARTANBURG, SC 29306","415 STEWART ROAD, SPARTANBURG, SC 29306",SPARTANBURG,SC,29306,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522380
MC-522439,RC TRANSPORTATION INC,CARRIER,Property,(661) 264-8355,,"310 W GARDENA BLVD, CARSON, CA 90248","310 W GARDENA BLVD, CARSON, CA 90248",CARSON,CA,90248,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522439
MC-522485,AFFORDABLE EXCAVATION INC,CARRIER,Property,(513) 383-4187,,"3723 NUMBER NINE RD, BLANCHESTER, OH 45107","3723 NUMBER NINE RD, BLANCHESTER, OH 45107",BLANCHESTER,OH,45107,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522485
MC-522494,NSX TRUCKING INC,CARRIER,Property,(773) 251-0689,,"1821 SE FRONTAGE RD, MT PLEASANT, WI 53177","4623 75TH ST STE4-212, KENOSHA, WI 53142",MT PLEASANT,WI,53177,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522494
MC-531773,JIT WAY INC,CARRIER,Property,(559) 709-3206,,"5524 W CROMWELL AVE, FRESNO, CA 93722","5524 W CROMWELL AVE, FRESNO, CA 93722",FRESNO,CA,93722,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531773
MC-531778,PAI TRUCKING CORP,CARRIER,Property,(718) 712-2700,,"145-45 156TH STREET, JAMAICA, NY 11434","PO BOX 300708, JAMAICA, NY 11430",JAMAICA,NY,11434,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531778
