mcNumber,legalName,entityType,operationType,phone,email,physicalAddress,mailingAddress,city,state,zip,url
MC-705211,DENNIS MCCLAIN,CARRIER,Property,(307) 331-3176,DENNISMCCLAIN68@GMAIL.COM,"118 W FAIRVIEW, WHEATLAND, WY 82201","PO BOX 1478, WHEATLAND, WY 82201",WHEATLAND,WY,82201,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=705211
MC-705232,SHERMAN EXPRESS LLC,CARRIER,Property,(972) 842-7012,,"1625 FM664 BLDG A, FERRIS, TX 75125","PO BOX 1744, ALLEN, TX 75013",ALLEN,TX,75013,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=705232
MC-705236,SRZ TRANSPORTATION LLC,CARRIER,Property,(812) 639-9575,,"27 CANTERBURY CT, JASPER, IN 47546","27 CANTERBURY CT, JASPER, IN 47546",JASPER,IN,47546,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=705236
MC-705245,MICHAEL L MELTON,CARRIER/SHIPPER,Property,(530) 941-6974,,"5480 ADELENE STREET, REDDING, CA 96001","5480 ADELENE STREET, REDDING, CA 96001",REDDING,CA,96001,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=705245
MC-712518,KENNETH BLUE,CARRIER,Property,(704) 363-3574,,"2910 MONTFORD AVE NW, CONCORD, NC 28027","2910 MONTFORD AVE NW, CONCORD, NC 28027",CONCORD,NC,28027,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=712518
MC-712519,CBK AUTOMOTIVE REPAIR INC,CARRIER,Property,(978) 263-9521,,"795 MASS AVE, BOXBOROUGH, MA 01719","795 MASS AVE, BOXBOROUGH, MA 01719",BOXBOROUGH,MA,01719,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=712519
MC-712523,STEEL MAN TRANSPORTATION LLC,CARRIER,Property,(616) 531-8600,,"4165 SPARTAN INDUSTRIAL DR SW, GRANDVILLE, MI 49418","4165 SPARTAN INDUSTRIAL DR SW, GRANDVILLE, MI 49418",GRANDVILLE,MI,49418,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=712523
MC-712525,LMB TRUCKING LLC,CARRIER,Property,(702) 338-1521,,"W5544 SAGERT RD, WINTER, WI 54896-7604","W5544 SAGERT RD, WINTER, WI 54896-7604",WINTER,WI,54896-7604,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=712525
MC-712526,DESTINY EXPRESS LLC,CARRIER,Property,(404) 217-3764,,"145 THORNE RIDGE TRAIL, FAYETTEVILLE, GA 30214","145 THORNE RIDGE TRAIL, FAYETTEVILLE, GA 30214",FAYETTEVILLE,GA,30214,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=712526
MC-712527,SLACK CHEMICAL COMPANY INCORPORATED,CARRIER/CARGO TANK,Property,(315) 493-0430,,"465 S CLINTON ST, CARTHAGE, NY 13619-1510","465 S CLINTON ST, CARTHAGE, NY 13619-1510",CARTHAGE,NY,13619-1510,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=712527
MC-712529,ROBERT CHRISTENSEN TRUCKING LLC,CARRIER,Property,(605) 381-6889,,"1025 JAMES ST, VERMILLION, SD 57069","1025 JAMES ST, VERMILLION, SD 57069",VERMILLION,SD,57069,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=712529
MC-712535,DALE BRYAN,CARRIER,Property,(605) 642-3963,,"12 MERRY LANE, SPEARFISH, SD 57783","12 MERRY LANE, SPEARFISH, SD 57783",SPEARFISH,SD,57783,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=712535
MC-712540,MOBO SERVICES LLC,CARRIER,Property,(570) 724-6262,MOSSOANTHONY@YAHOO.COM,"470 TIOGA STREET, WELLSBORO, PA 16901","PO BOX 227, WELLSBORO, PA 16901",WELLSBORO,PA,16901,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=712540
MC-712553,RIGOBERTO ALVAREZ AGUILAR,CARRIER,Property,(760) 455-8036,RIGOSTRUCKING69@GMAIL.COM,"1122 MOUNTAIN VIEW AVENUE, EL CENTRO, CA 92243","1122 MOUNTAIN VIEW AVENUE, EL CENTRO, CA 92243",EL CENTRO,CA,92243,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=712553
MC-712556,WISDOM ENTERPRISES LLC,CARRIER,Property,(503) 422-5982,GRKARPOV@GMAIL.COM,"173 NE 201ST AVE, PORTLAND, OR 97230","PO BOX 40, OREGON CITY, OR 97045",OREGON CITY,OR,97045,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=712556
MC-712558,NISH NICK INC,CARRIER,Property,(908) 235-8001,NISHNICK4@VERIZON.NET,"30 JADE LANE, PHILLIPSBURG, NJ 08865","30 JADE LANE, PHILLIPSBURG, NJ 08865",PHILLIPSBURG,NJ,08865,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=712558
MC-712560,BOUZIDEN ENTERPRISES INC,CARRIER,Property,(580) 430-5508,LEWIS_4_KIDS@YAHOO.COM,"324 SANTA FE, ALVA, OK 73717","PO BOX 482, ALVA, OK 73717",ALVA,OK,73717,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=712560
MC-712561,TRANSNATIONAL LINE INC,CARRIER,Property,(619) 947-6511,JORGE@TRANSNATIONALLINE.COM,"2320 PASEO DE LAS AMERICAS STE 202, SAN DIEGO, CA 92154","2320PASEO DELASAMERICAS STE202, SAN DIEGO, CA 92154",SAN DIEGO,CA,92154,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=712561
MC-712562,KING WASTE INC,CARRIER,Property,(302) 653-4999,KINGWASTEINC@GMAIL.COM,"220 LLOYD GUESSFORD RD, TOWNSEND, DE 19734","220 LLOYD GUESSFORD RD, TOWNSEND, DE 19734",TOWNSEND,DE,19734,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=712562
MC-712566,THOMAS J STRAND,CARRIER,Property | Passenger,(715) 977-7044,STRANDMT@MSN.COM,"305 16TH AVENUE, SKAGWAY, AK 99840","PO BOX 993, SKAGWAY, AK 99840",SKAGWAY,AK,99840,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=712566
MC-712568,MAGNUM CARRIERS LLC,CARRIER,Property,(830) 335-3335,MAGNUMCARRIERS@GMAIL.COM,"2667 ROSITA VALLEY RD, EAGLE PASS, TX 78852","2667 ROSITA VALLEY RD, EAGLE PASS, TX 78852",EAGLE PASS,TX,78852,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=712568
MC-712569,LAVEN LLC,CARRIER,Property,(336) 893-4222,LONG@LAVEN.ORG,"319 JASPER WADDELL ROAD, LEASBURG, NC 27291","PO BOX 222, LEASBURG, NC 27291",LEASBURG,NC,27291,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=712569
MC-712570,AMERICAN AUTO TRANSPORTATION LTD,BROKER,Property,(847) 553-4923,,"946 CLYDE AVE, DOWNERS GROVE, IL 60516","946 CLYDE AVE, DOWNERS GROVE, IL 60516",DOWNERS GROVE,IL,60516,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=712570
MC-712577,ACE TOWING AND RECOVERY,CARRIER,Property,(760) 278-8697,INFO@ACEAUTOGROUP.NET,"2237 W HOBSON WAY, BLYTHE, CA 92225","2237 W HOBSONWAY, BLYTHE, CA 92225",BLYTHE,CA,92225,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=712577
MC-712583,R E TRUCKING INC,CARRIER,Property,(850) 251-1178,VANESIA.MCGRIFF39@GMAIL.COM,"300 TURKEY RUN, HAVANA, FL 32333","300 TURKEY RUN, HAVANA, FL 32333",HAVANA,FL,32333,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=712583
MC-712586,HOPKINS AUTOMOTIVE SALES AND SERVICE INC,CARRIER,Property,(302) 629-3300,DCMH1977@MSN.COM,"20863 SUSSEX HWY, SEAFORD, DE 19973","20863 SUSSEX HWY, SEAFORD, DE 19973",SEAFORD,DE,19973,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=712586
MC-712588,SAT KARTAR EXPRESS INC,CARRIER,Property,(661) 889-1735,PRSIDHU09@YAHOO.COM,"9807 DUTCHMAN PEAK LN, BAKERSFIELD, CA 93311","9807 DUTCHMAN PEAK LN, BAKERSFIELD, CA 93311",BAKERSFIELD,CA,93311,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=712588
MC-712594,D-TRAIN AND SON LLC,CARRIER,Property,(318) 757-5200,DJONES4487@YMAIL.COM,"4 DAVIS STREET, VIDALIA, LA 71373","4 DAVIS STREET, VIDALIA, LA 71373",VIDALIA,LA,71373,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=712594
MC-712595,DASHMESH TRUCKING INC,CARRIER,Property,(513) 305-4654,DISPATCH@DASHMESHTRUCKINGINC.COM,"7935 MISTY SHORE DR, WEST CHESTER, OH 45069","7935 MISTY SHORE DR, WEST CHESTER, OH 45069",WEST CHESTER,OH,45069,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=712595
MC-712598,PRABHJEET BAINS,CARRIER,Property,(559) 240-7906,BAINSPRABH559@GMAIL.COM,"5278 E BYRD AVE, FRESNO, CA 93725","5278 E BYRD AVE, FRESNO, CA 93725",FRESNO,CA,93725,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=712598
MC-712601,SUNSHINE TRUCKING LLC,CARRIER,Property,(801) 377-2477,HEATHER@SUNSGH.COM,"384 S LAKEVIEW PARKWAY, PROVO, UT 84601","384 S LAKEVIEW PARKWAY, PROVO, UT 84601",PROVO,UT,84601,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=712601
MC-712608,EUROLINE TRUCKING LLC,CARRIER,Property,(413) 522-2372,EUROLINE76@YAHOO.COM,"1109 BERNARDSTON RD, GREENFIELD, MA 01301","1109 BERNARDSTON RD, GREENFIELD, MA 01301",GREENFIELD,MA,01301,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=712608
MC-712610,CARLOS C HARO,CARRIER,Property,(909) 225-3204,CHTRUCKING1@GMAIL.COM,"20092 LOCUST HILL DRIVE, GREENLEAF, ID 83626","20092 LOCUST HILL DRIVE, GREENLEAF, ID 83626",GREENLEAF,ID,83626,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=712610
MC-712615,START TRUCKING INC,CARRIER,Property,(509) 480-8240,CHRIS@BTITERMINAL.COM,"1617 SO KEYS RD, YAKIMA, WA 98901","PO BOX 1083, MOXEE, WA 98936",MOXEE,WA,98936,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=712615
MC-712627,PULSAR LOGISTICS INC,CARRIER,Property,(630) 290-2512,DISPATCH@PULSARLOGISTICS.COM,"700 NICHOLAS BLVD STE 201, ELK GROVE VILLAGE, IL 60007","700 NICHOLAS BLVD STE 201, ELK GROVE VILLAGE, IL 60007",ELK GROVE VILLAGE,IL,60007,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=712627
MC-712637,EMM TRANSPORT INC,CARRIER,Property,(917) 655-1857,MSMTRANS21@HOTMAIL.COM,"8825 107 ST, RICHMOND HILL, NY 11418","8825 107 ST, RICHMOND HILL, NY 11418",RICHMOND HILL,NY,11418,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=712637
MC-712639,B & M AUTO TIRE & TOWING LLC,CARRIER,Property,(608) 994-2454,BMAUTO130@GMAIL.COM,"130 HONEY LANE, BLOOMINGTON, WI 53804","130 HONEY LANE, BLOOMINGTON, WI 53804",BLOOMINGTON,WI,53804,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=712639
MC-712641,L & J TRUCKING LLC,CARRIER,Property,(605) 390-5120,JUDYHALL56@HOTMAIL.COM,"8205 TODD COURT, STURGIS, SD 57785","8205 TODD COURT, STURGIS, SD 57785",STURGIS,SD,57785,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=712641
MC-712643,KIRAT TRUCKING LLC,CARRIER,Property,(414) 755-2322,KIRATTRUCKING503@GMAIL.COM,"503 E CONNER CT, OAK CREEK, WI 53154","503 E CONNER CT, OAK CREEK, WI 53154",OAK CREEK,WI,53154,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=712643
MC-712651,L P G TRANSPORT INC,CARRIER,Property,(816) 903-1806,LISA@LPGVENTURES.COM,"971 N JEFFERSON STREET, KEARNEY, MO 64060","971 N JEFFERSON STREET, KEARNEY, MO 64060",KEARNEY,MO,64060,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=712651
MC-712652,SIGNATURE RECOVERY SERVICES INC,CARRIER,Property,(734) 722-6044,SIGNATURERECOVERY@SBCGLOBAL.NET,"35760 VAN BORN ROAD, WAYNE, MI 48184","35760 VAN BORN ROAD, WAYNE, MI 48184",WAYNE,MI,48184,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=712652
MC-712653,JOE MORRIS HORSE TRANSPORT LLC,CARRIER,Property,(609) 876-5180,,"160 CHESTERFIELD GEORGETOWN RD, CHESTERFIELD, NJ 08515","160 CHESTERFIELD GEORGETOWN RD, CHESTERFIELD, NJ 08515",CHESTERFIELD,NJ,08515,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=712653
MC-712656,CLIFFORD L NOLT,CARRIER,Property,(717) 805-6582,,"619 W ORANGE ST, LITITZ, PA 17543-8754","619 W ORANGE ST, LITITZ, PA 17543-8754",LITITZ,PA,17543-8754,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=712656
MC-712663,JMT EXPRESS INC,CARRIER,Property,(832) 607-4181,,"5543 TIGER LILY WAY, HOUSTON, TX 77085","5543 TIGER LILY WAY, HOUSTON, TX 77085",HOUSTON,TX,77085,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=712663
MC-712686,LEASESOURCE TRANSPORT LLC,CARRIER,Property,(607) 343-5368,,"2375 BELOTES FERRY RD, LEBANON, TN 37087","2375 BELOTES FERRY RD, LEBANON, TN 37087",LEBANON,TN,37087,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=712686
MC-712687,ALFREDO LIMON,CARRIER,Property,(951) 579-0073,,"4230 GANDALE LN, RIVERSIDE, CA 92509","4230 GANDALE LN, RIVERSIDE, CA 92509",RIVERSIDE,CA,92509,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=712687
MC-712689,BUCKYS TRUCK LINE LLC,CARRIER,Property,(270) 303-8497,,"2509 BEDFORD CT, BOWLING GREEN, KY 42104","2509 BEDFORD CT, BOWLING GREEN, KY 42104",BOWLING GREEN,KY,42104,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=712689
MC-712696,NATIONAL TRUCKLOAD INC,CARRIER/BROKER,Property,(814) 240-6843,,"1710 GREEN GARDEN BLVD, ERIE, PA 16501","1406 PEACH STREET, ERIE, PA 16501",ERIE,PA,16501,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=712696
MC-712710,KERKHOFF TRUCKING LLC,CARRIER,Property,(815) 541-1922,,"3004 W BECKER SCHOOL RD, FREEPORT, IL 61032","3004 W BECKER SCHOOL RD, FREEPORT, IL 61032",FREEPORT,IL,61032,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=712710
MC-712717,GERARDO VAZQUEZ,CARRIER,Property,(210) 669-9628,,"6302 LAKE SUPERIOR, SAN ANTONIO, TX 78222","6302 LAKE SUPERIOR, SAN ANTONIO, TX 78222",SAN ANTONIO,TX,78222,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=712717
MC-712719,DANIEL GERALD COHEN,CARRIER,Property,(802) 238-4316,,"75 1/2B HYDE STREET, BURLINGTON, VT 05401","PO BOX 8704, BURLINGTON, VT 05402",BURLINGTON,VT,05402,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=712719
MC-712726,ORSON HANLEY,CARRIER,Property,(321) 695-3141,,"1361 PROSPECT AVE APT 1, BRONX, NY 10459","1361 PROSPECT AVE APT1, BRONX, NY 10459",BRONX,NY,10459,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=712726
MC-706265,LUCKY ACES TRANSPORT INC,CARRIER,Property,(786) 797-9713,LUCKYACESTRANS@AOL.COM,"11531 NW 88TH AVE, HIALEAH GARDENS, FL 33018","11531 NW 88TH AVE, HIALEAH GARDENS, FL 33018",HIALEAH GARDENS,FL,33018,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706265
MC-706271,FIRST COAST LOGISTICS OF SAVANNAH LLC,CARRIER,Property,(781) 961-8200,RCHEATHAM@ROADONE.COM,"1115 S RIVER INDUSTRIAL BLVD SE, ATLANTA, GA 30315","1115 S RIVER INDUSTRIAL BLVD S, ATLANTA, GA 30315",ATLANTA,GA,30315,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706271
MC-706275,FIRST COAST LOGISTICS OF NEW JERSEY LLC,CARRIER,Property,(781) 961-8200,RCHEATHAM@ROADONE.COM,"61 LINCOLN HIGHWAY SUITE 16-17, SOUTH KEARNY, NJ 07032","1115 S RIVER IND BLVD SE, ATLANTA, GA 30315",ATLANTA,GA,30315,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706275
MC-706276,LANGFORD TRUCKING LLC,CARRIER,Property,(603) 448-5979,LANGFORDTRUCKING@COMCAST.NET,"268 METHODIST HILL RD, PLAINFIELD, NH 03781","268 METHODIST HILL RD, PLAINFIELD, NH 03781",PLAINFIELD,NH,03781,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706276
MC-706278,FIRST COAST LOGISTICS OF TEXAS LLC,CARRIER,Property,(912) 375-4663,RCHEATHAM@ROADONE.COM,"3000 INDEPENDENCE PARKWAY, LA PORTE, TX 77571","P O BOX 26767, JACKSONVILLE, FL 32226",JACKSONVILLE,FL,32226,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706278
MC-706279,FIRST COAST LOGISTICS OF MARYLAND LLC,CARRIER,Property,(912) 375-4663,RCHEATHAM@ROADONE.COM,"4515 NORTH POINT BLVD, BALTIMORE, MD 21219","4515 NORTH POINT BLVD, BALTIMORE, MD 21219",BALTIMORE,MD,21219,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706279
MC-706281,FIRST COAST LOGISTICS OF VIRGINIA LLC,CARRIER,Property,(781) 961-8200,RCHEATHAM@ROADONE.COM,"3832C SOUTH MILITARY HIGHWAY, CHESAPEAKE, VA 23321","1115 S RIVER IND BLVD SE, ATLANTA, GA 30315",ATLANTA,GA,30315,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706281
MC-706282,FIRST COAST LOGISTICS OF LOUISIANA LLC,CARRIER,Property,(781) 961-8200,RCHEATHAM@ROADONE.COM,"3632 MEADOW LAKE DRIVE WEST, SLIDELL, LA 70461","1115 S RIVER IND BLVD SE, ATLANTA, GA 30315",ATLANTA,GA,30315,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706282
MC-706287,MIGUEL ANGEL HERNANDEZ,CARRIER,Property,(903) 603-5727,MATRANSPORT0310@GMAIL.COM,"1209 EAST ROYALL BLVD, MALAKOFF, TX 75148","1209 EAST ROYALL BLVD, MALAKOFF, TX 75148",MALAKOFF,TX,75148,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706287
MC-706289,RMK TRUCKING INC,CARRIER,Property,(708) 277-7653,RMKTRUCKINGINC@GMAIL.COM,"252 BEDFORD LN, BLOOMINGDALE, IL 60108","252 BEDFORD LN, BLOOMINGDALE, IL 60108",BLOOMINGDALE,IL,60108,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706289
MC-706290,FENAN TRANSPORTATION LLC,CARRIER,Property,(770) 309-9131,FENANBW@GMAIL.COM,"2294 PARK MANOR VIEW, SNELLVILLE, GA 30078","2294 PARK MANOR VIEW, SNELLVILLE, GA 30078",SNELLVILLE,GA,30078,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706290
MC-706297,FIRST COAST LOGISTICS OF SOUTH FLORIDA LLC,CARRIER,Property,(781) 961-8200,RCHEATHAM@ROADONE.COM,"1115 S RIVER INDUSTRIAL BLVD SE, ATLANTA, GA 30315","1115 S RIVER INDUSTRIAL BLVD SE, ATLANTA, GA 30315",ATLANTA,GA,30315,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706297
MC-706298,FIRST COAST LOGISTICS OF JACKSONVILLE LLC,CARRIER,Property,(912) 375-4663,MYAWN@FCILSAFETY.COM,"1133 BAISDEN ROAD, JACKSONVILLE, FL 32218","P O BOX 26767, JACKSONVILLE, FL 32226",JACKSONVILLE,FL,32226,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706298
MC-706303,FIRST COAST LOGISTICS OF ALABAMA LLC,CARRIER,Property,(256) 399-4344,RCHEATHAM@ROADONE.COM,"3950 COUNTY ROAD 63, CENTRE, AL 35960","1115 S RIVER IND BOULEVARD SE, ATLANTA, GA 30315",ATLANTA,GA,30315,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706303
MC-706309,J A TRANSPORTATION SERVICES INC,CARRIER,Property,(786) 295-8587,JATRANSPORTATION20@YAHOO.COM,"13797 SW 14 ST, MIAMI, FL 33184","13797 SW 14 ST, MIAMI, FL 33184",MIAMI,FL,33184,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706309
MC-706313,AMERICAN MARINE TRANSPORT INC,CARRIER,Property,(586) 615-3251,AMERICANMARINETRANSPORT@YAHOO.COM,"27060 GROVER ST, HARRISON TWP, MI 48045","27060 GROVER ST, HARRISON TWP, MI 48045",HARRISON TWP,MI,48045,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706313
MC-706318,LEGEND LOGISTIC LLC,CARRIER,Property,(347) 581-2800,IVOSIMKO@YAHOO.COM,"2660 BREAKWATER DRIVE, IMPERIAL, MO 63052","2660 BREAKWATER DRIVE, IMPERIAL, MO 63052",IMPERIAL,MO,63052,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706318
MC-706320,VLADIMIR A YAKOBCHUK & ANDREY V YAKOBCHUK,CARRIER,Property,(253) 205-1016,EBENEZERTRUCK02@YAHOO.COM,"11655 SE 308TH PL, AUBURN, WA 98092","11655 SE 308TH PL, AUBURN, WA 98092",AUBURN,WA,98092,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706320
MC-706323,GREEN MOUNTAIN COMMUNITY NETWORK INC,CARRIER,Property | Passenger,(802) 447-0477,JWARE@GREENMTNCN.ORG,"215 PLEASANT ST, BENNINGTON, VT 05201","215 PLEASANT ST, BENNINGTON, VT 05201",BENNINGTON,VT,05201,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706323
MC-706325,FULLERTON & SON TRUCKING LLC,CARRIER,Property,(417) 733-4082,CFULLERTON7@HOTMAIL.COM,"13 QUARRY ROAD, BUFFALO, MO 65622","13 QUARRY ROAD, BUFFALO, MO 65622",BUFFALO,MO,65622,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706325
MC-706332,ROCK TRUCKING LLC,CARRIER,Property,(760) 805-4827,STEVEN32BASS@YAHOO.COM,"5114 RAVENSWOOD DRIVE, GREEN COVE SPRINGS, FL 32043","5114 RAVENSWOOD DRIVE, GREEN COVE SPRINGS, FL 32043",GREEN COVE SPRINGS,FL,32043,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706332
