mcNumber,legalName,entityType,operationType,phone,email,physicalAddress,mailingAddress,city,state,zip,url
MC-526127,JAKE RUGG TRANSPORTATION LLC,CARRIER,Property,(724) 208-9076,JAKERUGGTRANS@YAHOO.COM,"6773 NATIONAL PIKE EAST, ADDISON, PA 15411","6773 NATIONAL PIKE EAST, ADDISON, PA 15411",ADDISON,PA,15411,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526127
MC-526138,ON THE SPOT TRUCKING INC,CARRIER,Property,(770) 424-8950,,"3075 CHASTAIN MEADOWS PARKWAY, MARIETTA, GA 30066","3075 CHASTAIN MEADOWS PARKWAY, MARIETTA, GA 30066",MARIETTA,GA,30066,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526138
MC-526140,PAUL ALLAN MORGAN,CARRIER,Property,(541) 941-6693,,"2365 LOTUS LANE, CENTRAL POINT, OR 97502","2365 LOTUS LANE, CENTRAL POINT, OR 97502",CENTRAL POINT,OR,97502,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526140
MC-526142,SHEVER FAMILY TRANS INC,CARRIER,Property,(712) 253-1200,BLSHEVER@GMAIL.COM,"1393 TIMBER AVE, CUSHING, IA 51018","1393 TIMBER AVE, CUSHING, IA 51018",CUSHING,IA,51018,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526142
MC-526146,WCC TRANSPORT LLC,CARRIER,Property,(715) 842-2285,STARRAS@WAUSAUCHEMICAL.COM,"9919 INNOVATION WAY, WAUSAU, WI 54401","PO BOX 953, WAUSAU, WI 54402",WAUSAU,WI,54402,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526146
MC-526154,T FELLER LLC,CARRIER,Property,(402) 529-6007,JACKIE@FELLERCATTLECO.COM,"1024 AVE E SUITE 200, WISNER, NE 68791","PO BOX 784, WISNER, NE 68791",WISNER,NE,68791,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526154
MC-526157,NIKOLAY ORLOV,CARRIER,Property,(425) 345-1012,NIKOLAY_ORLOV@YAHOO.COM,"1910 74TH ST SE UNIT B, EVERETT, WA 98203","1910 74TH ST SE UNIT B, EVERETT, WA 98203",EVERETT,WA,98203,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526157
MC-526158,PUNTUAL AUTO TRANSPORTATION AND TOWING INC,CARRIER,Property,(401) 640-3244,TRANSPUNTUAL@AOL.COM,"245 ESTEN AVE, PAWTUCKET, RI 02860","245 ESTEN AVE, PAWTUCKET, RI 02860",PAWTUCKET,RI,02860,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526158
MC-526160,HI-WAY 42 GARAGE & TOWING LLC,CARRIER,Property,(920) 758-2222,42TOWING@GMAIL.COM,"8934 BONDE COURT, MANITOWOC, WI 54220","8934 BONDE COURT, MANITOWOC, WI 54220",MANITOWOC,WI,54220,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526160
MC-526169,ARNOLDO QUINTERO,CARRIER,Property,(210) 505-8763,TRUCKINGQUINTERO@GMAIL.COM,"210 NORTH BETO GARCIA RD, WESLACO, TX 78599","210 NORTH BETO GARCIA RD, WESLACO, TX 78599",WESLACO,TX,78599,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526169
MC-526170,EFX LOGISTICS LLC,CARRIER,Property,(920) 609-0320,EFX16@YAHOO.COM,"W2163 HWY 22, GILLETT, WI 54124","W2163 HWY 22, GILLETT, WI 54124",GILLETT,WI,54124,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526170
MC-526181,LPH TRANSPORT LLC,CARRIER,Property,(360) 772-3842,SANDHU5151@HOTMAIL.COM,"8719 NE 86TH ST, VANCOUVER, WA 98662","PO BOX 1650, CLACKAMAS, OR 97015",CLACKAMAS,OR,97015,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526181
MC-526186,IKR LOGISTICS LLC,CARRIER,Property,(360) 449-2001,LOGISTICSIKR@GMAIL.COM,"4710 PLOMONDON ST APT 16, VANCOUVER, WA 98661","4710 PLOMONDON ST APT 16, VANCOUVER, WA 98661",VANCOUVER,WA,98661,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526186
MC-526199,Z R CARRIER,CARRIER,Property,(604) 307-5650,ZELLEHOT@TELUS.NET,"207-650 SEYLYNN CREST, NORTH VANCOUVER, BC V7J 0B2","207-650 SEYLYNN CREST, NORTH VANCOUVER, BC V7J 0B2",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526199
MC-526228,DESERT WIND TRANSPORTATION LLC,CARRIER,Property,(775) 203-8626,SHOEMAKERBRIAN@SBCGLOBAL.NET,"1102 LADERA DR, CARSON CITY, NV 89701","1102 LADERA DR, CARSON CITY, NV 89701",CARSON CITY,NV,89701,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526228
MC-526234,STAR LOGISTICS INC,CARRIER/BROKER,Property,(866) 730-7827,JPRY@STAR-LOGISTICS.NET,"3850 S 149 ST SUITE 111, OMAHA, NE 68144","3850 S 149 ST SUITE 111, OMAHA, NE 68144",OMAHA,NE,68144,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526234
MC-526237,DAVESAN INCORPORATED,CARRIER,Property,(770) 688-6083,DAVESANTRUCKING@YAHOO.COM,"118 JACOBY DRIVE, FAIRBURN, GA 30213","118 JACOBY DRIVE, FAIRBURN, GA 30213",FAIRBURN,GA,30213,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526237
MC-526242,PARTHENA INC,CARRIER,Property | Passenger,(219) 313-6121,SECONDNATURELIMOS11@GMAIL.COM,"553 W ST RD 130, WHEELER, IN 46393","553 W ST RD 130, WHEELER, IN 46393",WHEELER,IN,46393,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526242
MC-526247,NICK BARBIERI TRUCKING LLC,CARRIER/CARGO TANK/BROKER,Property,(707) 462-0530,JESSICA.WHEELER@RELADYNE.COM,"3471 N STATE ST, UKIAH, CA 95482","3471 N STATE ST, UKIAH, CA 95482",UKIAH,CA,95482,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526247
MC-524258,R L W ENTERPRISES INC,CARRIER,Property,(678) 447-3647,RLW379@YAHOO.COM,"480 FREY ROAD, DALLAS, GA 30132","480 FREY ROAD, DALLAS, GA 30132",DALLAS,GA,30132,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524258
MC-524260,KLA TRANSPORT INC,CARRIER,Property,(509) 768-0966,KLA_4LIFE@HOTMAIL.COM,"906 N BERNARD ST, CHEWELAH, WA 99109","906 N BERNARD ST, CHEWELAH, WA 99109",CHEWELAH,WA,99109,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524260
MC-524262,LAND VIEW INC,CARRIER/SHIPPER,Property,(208) 531-4100,CURTISH@LVF.COM,"20504 4TH STREET ACEQUIA, RUPERT, ID 83350","PO BOX 475, RUPERT, ID 83350",RUPERT,ID,83350,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524262
MC-524274,INTERCITY EXPRESS LLC,CARRIER,Property,(952) 239-7576,INTERCITYEXPRESSLLC@GMAIL.COM,"4893 BULRUSH BLVD, SHAKOPEE, MN 55379","4893 BULRUSH BLVD, SHAKOPEE, MN 55379-5812",SHAKOPEE,MN,55379-5812,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524274
MC-524278,SISBARRO TOWING AND RECOVERY LLC,CARRIER,Property,(908) 687-1100,SISBARROTOWING@VERIZON.NET,"1970 US HIGHWAY 22 EAST, UNION, NJ 07083","1970 US HIGHWAY 22 EAST, UNION, NJ 07083",UNION,NJ,07083,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524278
MC-524281,MIDWEST FREIGHT CARRIERS INC,CARRIER,Property,(952) 452-1708,MC524281@GMAIL.COM,"4306 SCHILLING WAY, WOODBURY, MN 55129","4306 SCHILLING WAY, WOODBURY, MN 55129",WOODBURY,MN,55129,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524281
MC-524283,SUMMIT NW CORPORATION,CARRIER,Property,(206) 571-0299,ANTHONY.COGOSSI@STGUSA.COM,"5330 NE COURIER CT SUITE A, PORTLAND, OR 97218","5165 EMERALD PARKWAY SUITE #300, DUBLIN, OH 43017",DUBLIN,OH,43017,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524283
MC-524291,AFFORDABLE SENSIBLE AND PROFESSIONAL MOVING CO LLC,CARRIER,Property,(512) 343-6683,ASAPMOVE@SBCGLOBAL.NET,"3601 W PARMER LN STE 107, AUSTIN, TX 78727-4113","3601 W PARMER LN STE 107, AUSTIN, TX 78727-4113",AUSTIN,TX,78727-4113,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524291
MC-524295,SHAREEN CARLSON 1115 1950,CARRIER,Property,(507) 433-1177,RDSTRUCKINGINC@GMAIL.COM,"27739 890TH AVE, AUSTIN, MN 55912","27739 890TH AVE, AUSTIN, MN 55912",AUSTIN,MN,55912,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524295
MC-524306,ADS TRANSPORTATION INC,CARRIER,Property,(850) 251-3810,ADSTRANSPORTATION@OUTLOOK.COM,"407 S LANIER AVE, FORT MEADE, FL 33841","407 S LANIER AVE, FORT MEADE, FL 33841",FORT MEADE,FL,33841,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524306
MC-524310,SANDI GORNATI INC,CARRIER,Property,(205) 941-2575,SANDI@SGI-SOLUTIONS.COM,"345 INDUSTRIAL LN, BIRMINGHAM, AL 35211","345 INDUSTRIAL LN, BIRMINGHAM, AL 35211",BIRMINGHAM,AL,35211,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524310
MC-524325,VAN'S SERVICE TOWING INC,CARRIER,Property,(586) 775-5500,BOB@VANSTOWING.COM,"29191 GROESBECK, ROSEVILLE, MI 48066","29191 GROESBECK, ROSEVILLE, MI 48066",ROSEVILLE,MI,48066,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524325
MC-524338,KAUNAS EXPRESS INC,CARRIER,Property,(847) 606-4279,KAUNASEXPRESS@YAHOO.COM,"2122 S 61ST ST, OMAHA, NE 68106","2122 S 61ST ST, OMAHA, NE 68106",OMAHA,NE,68106,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524338
MC-524344,TODACK TRUCKING INC,CARRIER,Property,(303) 901-5767,KJT81@YAHOO.COM,"55563 E 39TH AVE, STRASBURG, CO 80136","55563 E 39TH AVE, STRASBURG, CO 80136",STRASBURG,CO,80136,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524344
MC-524349,BLUE RIDGE LUMBER CO LLC,CARRIER,Property,(540) 942-7271,DGRIMM@BLUERIDGELUMBER.NET,"183 MULE ACADEMY ROAD, FISHERSVILLE, VA 22939","PO BOX 89, FISHERSVILLE, VA 22939",FISHERSVILLE,VA,22939,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524349
MC-524356,TAN CHUNG,CARRIER,Property,(972) 896-7787,,"1108 LAKERIDGE LN, IRVING, TX 75063","1108 LAKERIDGE LN, IRVING, TX 75063",IRVING,TX,75063,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524356
MC-524357,CJR ENTERPRISES INC,CARRIER,Property,(334) 887-2636,JOE.LOVVORN@TWOMEN.COM,"325 LEE RD 672, AUBURN, AL 36832","325 LEE RD 672, AUBURN, AL 36832",AUBURN,AL,36832,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524357
MC-524361,JOSE M CUEVA,CARRIER,Property,(213) 268-0156,MAGINCONTRERAS08@GMAIL.COM,"1746 NEW ENGLAND ST, LOS ANGELES, CA 90006","9144 TELEGRAPH RD STE B, DOWNEY, CA 90240",DOWNEY,CA,90240,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524361
MC-524365,DODIK TRUCKING INC,CARRIER,Property,(727) 202-5008,INFO@DODIKTRUCKING.COM,"2501 CHATHAM RD SUITE#8756, SPRINGFIELD, IL 62704","2501 CHATHAM RD SUITE#8756, SPRINGFIELD, IL 62704",SPRINGFIELD,IL,62704,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524365
MC-524384,FRANK'S AUTO TRANSPORT AND TOWING,CARRIER,Property,(410) 808-0397,FKURTH3@YAHOO.COM,"230 W WOODBIND RD, FAWN GROVE, PA 17321","230 W WOODBIND RD, FAWN GROVE, PA 17321",FAWN GROVE,PA,17321,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524384
MC-524393,AREA LAKES LIMOUSINE LLC,CARRIER,Property | Passenger,(262) 728-7715,AREALAKES@ATT.NET,"6250 STATE ROAD 11, ELKHORN, WI 53121","6250 STATE ROAD 11, ELKHORN, WI 53121",ELKHORN,WI,53121,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524393
MC-524403,LIL WOODY'S TRUCKING INC,CARRIER,Property,(760) 559-5360,,"11257 8TH AVE, HESPERIA, CA 92345","11257 8TH AVE, HESPERIA, CA 92345",HESPERIA,CA,92345,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524403
MC-524421,SSH TRUCKING INC,CARRIER,Property,(661) 979-9456,,"1219 CATES ST, BAKERSFIELD, CA 93307","1219 CATES ST, BAKERSFIELD, CA 93307",BAKERSFIELD,CA,93307,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524421
MC-524435,JOHN E BEETEM,CARRIER,Property,(610) 656-8910,SANDIDWEBB@AOL.COM,"291 MILL STREET, BOYERTOWN, PA 19512","291 MILL STREET, BOYERTOWN, PA 19512",BOYERTOWN,PA,19512,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524435
MC-524438,TRIPLE S LOGGING INC,CARRIER,Property,(815) 343-1989,GONELOGGING0069@GMAIL.COM,"884 COLUMBIA RD, WASHBURN, IL 61570","884 COLUMBIA RD, WASHBURN, IL 61570",WASHBURN,IL,61570,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524438
MC-524453,A1A CARGO INC,CARRIER,Property,(786) 558-4255,A1ACARGODISPATCH@GMAIL.COM,"9748 NW 122 TERR, HIALEAH GARDENS, FL 33018","9748 NW 122 TERR, HIALEAH GARDENS, FL 33018",HIALEAH GARDENS,FL,33018,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524453
MC-524456,DMK EXPRESS INC,CARRIER,Property,(708) 546-0508,DANIEL_K@DMKEXPRESS.COM,"6601 S MENARD AVE, BEDFORD PARK, IL 60638","6601 S MENARD AVE, BEDFORD PARK, IL 60638",BEDFORD PARK,IL,60638,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524456
MC-524482,BWG TRANSPORT LTD,CARRIER,Property,,TERRY@NIGHTTRAINXPRESS.COM,"SE 32-3-3E, WINKLER, MB R6W 4A6","BOX 436, WINKLER, MB R6W 4A6",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524482
MC-524487,S A S TRUCKING INC,CARRIER,Property,(727) 204-3311,PDUNNAM22@GMAIL.COM,"9407 NILE DRIVE, NEW PORT RICHEY, FL 34656","9407 NILE DRIVE, NEW PORT RICHEY, FL 34656",NEW PORT RICHEY,FL,34656,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524487
MC-524500,SUTHERLAND TRANSPORT INC,CARRIER,Property,(276) 329-5451,BIGTRUCKINJAY@GMAIL.COM,"401 LAKEHILL ROAD, ROSEDALE, VA 24280","24234 EAGLE SITE DR, ABINGDON, VA 24211",ABINGDON,VA,24211,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524500
MC-528758,ATC LOGISTICS INC,CARRIER,Property,(310) 667-5402,OTR@ATCGLOBALINC.COM,"14350 GARFIELD AVE UNIT #800, PARAMOUNT, CA 90723","14350 GARFIELD AVE UNIT #800, PARAMOUNT, CA 90723",PARAMOUNT,CA,90723,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528758
MC-528761,PLATINUM TRAILS INCORPORATED,CARRIER,Property,(713) 900-7129,SUNSETTRUCKS@YAHOO.COM,"3726 QUAIL MEADOW DR, MISSOURI CITY, TX 77459","3422 BUSINESS CNTR DR 103-113, PEARLAND, TX 77584",PEARLAND,TX,77584,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528761
MC-528772,D & E OIL INC,CARRIER,Property,(701) 202-9155,BRANDON@DEOILINC.COM,"1026 RESERVE LANE, BISMARCK, ND 58503","1026 RESERVE LANE, BISMARCK, ND 58503",BISMARCK,ND,58503,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528772
MC-528773,RICHARD D REED,CARRIER,Property,(937) 288-2341,JOHNREED2168@GMAIL.COM,"4647 REED RD, HILLSBORO, OH 45133","4647 REED RD, HILLSBORO, OH 45133",HILLSBORO,OH,45133,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528773
MC-528784,LAREDO TRANSPORT & STORAGE INC,CARRIER,Property,(956) 717-0698,RAUL.POSADAS@GUMEGROUP.COM,"10208 UNION PACIFIC BLVD, LAREDO, TX 78045","10208 UNION PACIFIC BLVD, LAREDO, TX 78045",LAREDO,TX,78045,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528784
MC-528794,PJ'S LOGISTICS LLC,CARRIER,Property,(601) 720-5460,PPEACHTREES@AOL.COM,"118 LEVON OWENS DR, TERRY, MS 39170","118 LEVON OWENS DR, TERRY, MS 39170",TERRY,MS,39170,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528794
,JORGE CARLOS PEREZ VAZQUEZ,CARRIER,Property,(867) 267-5378,TRAMITESEXPRESSDOT@HOTMAIL.COM,"MATEMATICAS # 39, MEXICO, DF 02430","906 E SAUNDERS ST PMB 452, LAREDO, TX 78041",LAREDO,TX,78041,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528811
MC-528814,BARNEY TRANSPORT LLC,CARRIER,Property,(585) 637-8930,BARNEYTRANSPORT@YAHOO.COM,"4805 REDMAN ROAD, BROCKPORT, NY 14420","4805 REDMAN ROAD, BROCKPORT, NY 14420",BROCKPORT,NY,14420,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528814
MC-528832,ADOLPH'S AUTO REPAIR AND TOWING LLC,CARRIER,Property,(734) 782-1818,ADOLPHSTOWING@GMAIL.COM,"28299 TELEGRAPH ROAD, FLAT ROCK, MI 48134","28299 TELEGRAPH ROAD, FLAT ROCK, MI 48134",FLAT ROCK,MI,48134,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528832
MC-528839,PETE'S GENERAL FREIGHT INC,CARRIER,Property,(204) 764-8315,PETE@PETSGENERALFREIGHT.COM,"22 MUSTANG BAY, WINKLER, MB R6W 0A4","22 MUSTANG BAY, WINKLKER, MB R6W 0A4",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528839
MC-528842,METRO TOWING RECOVERY LLC,CARRIER,Property,(501) 225-3974,ANGELMETROTOWINGLR@GMAIL.COM,"10800 SARIS RD, MABELVALE, AR 72103","10800 SARIS RD, MABELVALE, AR 72002",MABELVALE,AR,72002,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528842
MC-528852,RANDY HUBERT,CARRIER,Property,(320) 212-0712,RANDLHUBERT@HOTMAIL.COM,"27203 COUNTY RD 175, BELGRADE, MN 56312","27203 COUNTY RD 175, BELGRADE, MN 56312",BELGRADE,MN,56312,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528852
MC-528860,D&S TRUCKIN INC,CARRIER,Property,(845) 897-8096,DANDSTRUCKIN@GMAIL.COM,"85 WARREN FARM RD, HOPEWELL JCT, NY 12533","85 WARREN FARM RD, HOPEWELL JCT, NY 12533",HOPEWELL JCT,NY,12533,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528860
MC-528869,PHILLIP ROSS,CARRIER,Property,(903) 439-9031,GGLROSS51@YAHOO.COM,"791 COUNTY ROAD 3311, SULPHUR SPRINGS, TX 75482","791 COUNTY ROAD 3311, SULPHUR SPRINGS, TX 75482",SULPHUR SPRINGS,TX,75482,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528869
MC-528874,NR EXPRESS LLC,CARRIER,Property,(610) 297-0101,,"1826 MERLOT DR, EASTON, PA 18045","1826 MERLOT DR, EASTON, PA 18045",EASTON,PA,18045,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528874
MC-528876,ROCKY MOUNTAIN TRANSPORT LLC,CARRIER,Property,(435) 628-1585,MARVIN.ACEY@ROCKYMOUNTAINRECYCLING.COM,"838 N 1080 E, ST GEORGE, UT 84770","838 N 1080 E, ST GEORGE, UT 84770",ST GEORGE,UT,84770,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528876
MC-528891,JOHN E SCHNEIDER,CARRIER,Property,(641) 330-5009,,"1195 HWY T47, GLADBROOK, IA 50635","1195 HWY T47, GLADBROOK, IA 50635",GLADBROOK,IA,50635,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528891
MC-528899,SPACEFITTERS LLC,CARRIER,Property | Passenger,(860) 818-1967,HWOODMAN@SPACEFITTERS.COM,"360 WOODLAND AVE, BLOOMFIELD, CT 06002","360 WOODLAND AVE, BLOOMFIELD, CT 06002",BLOOMFIELD,CT,06002,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528899
MC-528900,MANASSES TRANS LLC,CARRIER,Property,(602) 642-7470,MMEJIAPENATE@GMAIL.COM,"6808 W CAROL AVE, PEORIA, AZ 85345","6808 W CAROL AVE, PEORIA, AZ 85345",PEORIA,AZ,85345,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528900
MC-528905,SPRINGDALE AUTOMOTIVE INC,CARRIER,Property,(513) 860-2760,BOB@SPRINGDALEAUTOMOTIVE.COM,"467 CIRCLE FREEWAY DRIVE, WEST CHESTER, OH 45246-3200","467 CIRCLE FREEWAY DRIVE, WEST CHESTER, OH 45246-3200",WEST CHESTER,OH,45246-3200,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528905
MC-528907,MAC CONSTRUCTION & EXCAVATING INC,CARRIER,Property,(812) 941-7895,CHRISB@MACCONSTRUCTION.COM,"1908 UNRUH COURT, NEW ALBANY, IN 47150","PO BOX 6787, NEW ALBANY, IN 47151-6787",NEW ALBANY,IN,47151-6787,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528907
MC-528913,REYES TRUCKING INC,CARRIER,Property,(316) 799-1969,REYESTRUCKINGINC71@GMAIL.COM,"2880 NW COUNTY LINE RD, BENTON, KS 67017","2880 NW COUNTY LINE RD, BENTON, KS 67017",BENTON,KS,67017,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528913
MC-528914,MILLAN TRUCKING LLC,CARRIER,Property,(940) 594-3060,SANTIAGOMILLAN38@YAHOO.COM,"19127 TAUCHER LANE, THACKERVILLE, OK 73459","19127 TAUCHER LANE, THACKERVILLE, OK 73459",THACKERVILLE,OK,73459,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528914
MC-528917,VALICOR ENVIRONMENTAL SERVICES LLC,CARRIER,Property,(513) 733-4666,SCASE@VALICOR.COM,"1045 REED RD, MONROE, OH 45050","1045 REED RD, MONROE, OH 45050",MONROE,OH,45050,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528917
