mcNumber,legalName,entityType,operationType,phone,email,physicalAddress,mailingAddress,city,state,zip,url
MC-526819,NEXT LEVEL TRUCKING INC,CARRIER,Property,(302) 381-3994,NEXTLEVEL1918@GMAIL.COM,"119 VILLAGE DRIVE, SEAFORD, DE 19973","119 VILLAGE DRIVE, SEAFORD, DE 19973",SEAFORD,DE,19973,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526819
MC-526820,C K SLAYTON LLC,BROKER,Property,(585) 728-5817,,"2112 MICHIGAN RD, WAYLAND, NY 14572","2112 MICHIGAN RD, WAYLAND, NY 14572",WAYLAND,NY,14572,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526820
MC-526831,JW KANE & CO LLC,CARRIER,Property,(609) 838-1622,JNKKANE@YAHOO.COM,"14 STACY AVE, MERCERVILLE, NJ 08619","14 STACY AVE, MERCERVILLE, NJ 08619",MERCERVILLE,NJ,08619,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526831
MC-526832,VM TRANSPORT INC,CARRIER,Property,(541) 936-2448,VM_TRANSPORT@HOTMAIL.COM,"516 36TH CT SE, ALBANY, OR 97322","PO BOX 1162, ALBANY, OR 97321",ALBANY,OR,97322,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526832
MC-526834,TOMS RIVER EXPRESS INC,CARRIER,Property,(661) 431-6784,SYEDSHAH648@GMAIL.COM,"7 HENRY STREET, SUMMIT, NJ 07901","7 HENRY STREET, SUMMIT, NJ 07901",SUMMIT,NJ,07901,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526834
MC-526843,CID LOGISTICS INC,BROKER,Property,(773) 870-1851,,"2130 B W. 163 ST STR, MARKHAM, IL 60426","2130 B W. 163 ST STR, MARKHAM, IL 60426",MARKHAM,IL,60426,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526843
MC-526845,CAROLINA FREIGHT SOLUTIONS LLC,BROKER,Property,(803) 285-3944,,"3487 SENTRY RD, LANCASTER, SC 29720","3487 SENTRY RD, LANCASTER, SC 29720",LANCASTER,SC,29720,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526845
MC-526848,EMH TRANSPORT INC,CARRIER,Property,(559) 417-2764,EMHTRUCKING@GMAIL.COM,"3106 E DINUBA AVE, FRESNO, CA 93725","3106 E DINUBA AVE, FRESNO, CA 93725",FRESNO,CA,93725,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526848
MC-526849,JAG TRANSPORT INC,CARRIER,Property,(410) 633-5530,JAGTRANSPORT@NETZERO.COM,"1700 S NEWKIRK ST, BALTIMORE, MD 21224","1700 S NEWKIRK ST, BALTIMORE, MD 21224",BALTIMORE,MD,21224,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526849
MC-526852,BRIDGEWAY BROKERS INC,BROKER,Property,(812) 923-9058,,"17479 DOW KNOB ROAD, BORDEN, IN 47106","PO BOX 83, BORDEN, IN 47106",BORDEN,IN,47106,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526852
MC-526854,O & U LOGISTICS INC,BROKER,Property,(407) 709-2312,,"3155 HANGING MOSS CIRCLE, KISSIMMEE, FL 34741","3155 HANGING MOSS CIRCLE, KISSIMMEE, FL 34741",KISSIMMEE,FL,34741,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526854
MC-526859,TONY S TRANSPORTATION INC,CARRIER,Property,(630) 335-6083,INFO@TONYSNATIONALTRANSPORT.COM,"800 HILL AVE LOT 27, AURORA, IL 60505","800 HILL AVE LOT 27, AURORA, IL 60505",AURORA,IL,60505,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526859
MC-526860,WILLIAM H JOHNSON,CARRIER,Property,(334) 366-4701,,"4200 U S HWY 82, MAPLESVILLE, AL 36750","4200 US HWY 82, MAPLESVILLE, AL 36750",MAPLESVILLE,AL,36750,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526860
MC-526863,NU CONCEPT COURIER & LOGISTICS INC,CARRIER,Property,(678) 546-6565,,"130 STANLEY COURT, LAWRENCEVILLE, GA 30046","130 STANLEY COURT, LAWRENCEVILLE, GA 30046",LAWRENCEVILLE,GA,30046,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526863
MC-526865,TOWNE NETWORK SOLUTIONS LLC,BROKER,Property,(574) 233-3183,,"24805 US 20 WEST, SOUTH BEND, IN 46628","24805 US 20 WEST, SOUTH BEND, IN 46628",SOUTH BEND,IN,46628,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526865
MC-526867,J & L CONTRACTING LLC,CARRIER,Property,(417) 862-4171,LISA@JLCONTRACTINGLLC.COM,"2146 N PACKER RD, SPRINGFIELD, MO 65803","2146 N PACKER RD, SPRINGFIELD, MO 65803",SPRINGFIELD,MO,65803,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526867
MC-526871,FLOW CARRIER INC,CARRIER,Property,(559) 946-1100,,"5897 W RAMONA WAY, FRESNO, CA 93722","5897 W RAMONA WAY, FRESNO, CA 93722",FRESNO,CA,93722,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526871
MC-526881,HALLCO TRANSPORT SYSTEMS INC,CARRIER,Property,(770) 536-2112,,"1699 HANCOCK AVENUE EXT, GAINESVILLE, GA 30501","1699 HANCOCK AVENUE EXT, GAINESVILLE, GA 30501",GAINESVILLE,GA,30501,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526881
MC-526883,SEAMANN TRUCKING LLC,CARRIER,Property,(308) 730-1464,WWS128@HOTMAIL.COM,"47454 857TH RD, ATKINSON, NE 68713","47454 857TH RD, ATKINSON, NE 68713",ATKINSON,NE,68713,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526883
MC-526887,JARRS INC,CARRIER,Property,(810) 720-6683,DUSTIN.BLAKEMORE@TWOMEN.COM,"G 3490 MILLER RD SUITE 20, FLINT, MI 48507","G 3490 MILLER RD SUITE 20, FLINT, MI 48507",FLINT,MI,48507,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526887
MC-526888,DURDEN & SON INC,CARRIER,Property,(305) 654-0225,,"1075 NW 191 STREET, MIAMI, FL 33169","1075 NW 191 STREET, MIAMI, FL 33169",MIAMI,FL,33169,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526888
MC-526889,GERARDO ESPINOZA,CARRIER,Property,(951) 347-5868,GGESPINOZATRANS@GMAIL.COM,"8814 HASKELLST, R4IVERSIDE, CA 92503","8814 HASKELLST, R4IVERSIDE, CA 92503",R4IVERSIDE,CA,92503,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526889
MC-526896,RAYMUNDO SANTOS GUTIERREZ,CARRIER,Property,(562) 572-9196,MARISELA@LOSROBLESINS.COM,"11432 FOSTER RD, NORWALK, CA 90650","11432 FOSTER RD, NORWALK, CA 90650",NORWALK,CA,90650,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526896
MC-526909,KEY TRANSPORT SOLUTIONS LLC,CARRIER,Property,(984) 983-0345,RICK@KEYTRANSPORTSOLUTIONS.COM,"16 JOHNELL DAYE DR, ROUGEMONT, NC 27572","600 PARK OFFICES DR SUITE 300-102, DURHAM, NC 27709",ROUGEMONT,NC,27572,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526909
MC-526910,EXPRESS FREIGHT LLC,BROKER,Property,(801) 420-0265,,"792 WEST 810 NORTH, PLEASANT GROVE, UT 84062","PO BOX 1095, PLEASANT GROVE, UT 84062",PLEASANT GROVE,UT,84062,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526910
MC-526919,GENERAL AGGREGATE SUPPLY INC,CARRIER,Property,(714) 380-3111,MIKE@PTISAG.COM,"8502 E CHAPMAN #615, ORANGE, CA 92869-2461","8502 E CHAPMAN #615, ORANGE, CA 92869-2461",ORANGE,CA,92869-2461,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526919
MC-526920,PETROLEUM LOGISTICS LLC,BROKER,Property,(317) 873-4222,,"10825 ANDRADE DRIVE, ZIONSVILLE, IN 46077","10825 ANDRADE DRIVE, ZIONSVILLE, IN 46077",ZIONSVILLE,IN,46077,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526920
MC-526924,STONEBRAKERS TRANSIT LLC,CARRIER,Property,(740) 782-1800,STONEY45@WINDSTREAM.NET,"46261 BELMONT-CENTERVILLE ROAD, BELMONT, OH 43718","46261 BELMONT-CENTERVILLE ROAD, BELMONT, OH 43718",BELMONT,OH,43718,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526924
MC-526933,TLC MOVING & STORAGE INC,CARRIER,Property,(718) 292-6634,CARMEN@TLC-MOVING.COM,"125 WALNUT AVENUE, BRONX, NY 10454","175 WALNUT AVENUE, BRONX, NY 10454",BRONX,NY,10454,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526933
MC-526936,TRI-STARR MANAGEMENT SERVICES INC,CARRIER,Property,(614) 339-8485,BBUCHANAN@LEGACYSCS.COM,"2001 COMMERCE PKWY, FRANKLIN, IN 46131","1000 S CUCAMONGA AVE, ONTARIO, CA 91761",FRANKLIN,IN,46131,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526936
MC-526944,EPIPHANY INC,BROKER,Property,(410) 679-4444,,"2108 EMMORTON PARK RD STE 203, EDGEWOOD, MD 21040","2108 EMMORTON PARK RD STE 203, EDGEWOOD, MD 21040",EDGEWOOD,MD,21040,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526944
MC-526948,FIRST CALL LOGISTICS LLC,BROKER,Property,(317) 708-7800,,"4715 PINEWOOD ROAD , LOUISVILLE, KY 40218","4715 PINEWOOD ROAD , LOUISVILLE, KY 40218",LOUISVILLE,KY,40218,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526948
MC-526950,DOUG HORNE & DONNIE HORNE,CARRIER,Property,(423) 348-5190,HO4D@AOL.COM,"231 TUCKER HOLLOW ROAD, FALL BRANCH, TN 37656","231 TUCKER HOLLOW ROAD, FALL BRANCH, TN 37656",FALL BRANCH,TN,37656,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526950
MC-526955,COUNTY LINE BROKERAGE LLC,BROKER,Property,(317) 247-7142,,"2435 KENTUCKY AVE, INDIANAPOLIS, IN 46221","2435 KENTUCKY AVE, INDIANAPOLIS, IN 46221",INDIANAPOLIS,IN,46221,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526955
MC-526957,LAURA R ROSALES & SERGIO S CUEVAS,CARRIER,Property,(562) 318-9648,LSTRUCKING3@AOL.COM,"15144 FLOMAR DR, WHITTIER, CA 90603","15144 FLOMAR DR, WHITTIER, CA 90603",WHITTIER,CA,90603,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526957
MC-526958,ROADRUNNERS,CARRIER,Property,(209) 983-4099,,"111 VALDERVIN PKWY, STOCKTON, CA 95206","111 VALDERVIN PKWY, STOCKTON, CA 95206",STOCKTON,CA,95206,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526958
MC-526959,CONTINENT EXPRESS LLC,CARRIER,Property,(971) 221-7555,,"11605 NE 102ND CIR, VANCOUVER, WA 98662","11605 NE 102ND CIR, VANCOUVER, WA 98682",VANCOUVER,WA,98662,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526959
MC-526972,RANDY L CZAPLA,CARRIER,Property,(989) 295-7645,CZAPLA_TRUCKING@YAHOO.COM,"1782 N CRAWFORD ROAD, DEFORD, MI 48729-9647","1782 N CRAWFORD ROAD, DEFORD, MI 48729-9647",DEFORD,MI,48729-9647,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526972
MC-526974,NORTHRIDGE TRANSPORT LTD,CARRIER,Property,(604) 591-7069,INFO@NATIONALSAFETYCODE.COM,"6608 133 ST, SURREY, BC V3W 8C3","6608 133 ST, SURREY, BC V3W 8C3",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526974
MC-526976,TCB HAULING LC,CARRIER,Property,(515) 244-3111,,"773 NE 47TH PLACE, DES MOINES, IA 50313","773 NE 47TH PLACE, DES MOINES, IA 50313",DES MOINES,IA,50313,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526976
MC-526980,RFM COURIER SERVICES INC,CARRIER,Property,(770) 514-1292,MYRON@ROLTIME.COM,"1330 FIELDS PARKWAY, MARIETTA, GA 30066","1330 FIELDS PARKWAY, MARIETTA, GA 30066",MARIETTA,GA,30066,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526980
MC-526982,MARKY TRUCKING,CARRIER,Property,(323) 397-6080,MARIAVTS@ICLOUD.COM,"6980 36TH ST, RIVERSIDE, CA 92509","6980 36TH ST, RIVERSIDE, CA 92509",RIVERSIDE,CA,92509,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526982
MC-526985,WC EXPRESS LLC,BROKER,Property,(405) 350-6509,,"431 ROUNDTREE ST, CECIL, GA 31627","10340 NW 39TH ST, YUKON, OK 73099",CECIL,GA,31627,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526985
MC-526986,LACEDRIC LEE,BROKER,Property,(281) 464-8447,,"11723 FLUSHING MEADOWS, HOUSTON, TX 77089","11723 FLUSHING MEADOWS, HOUSTON, TX 77089",HOUSTON,TX,77089,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526986
MC-526989,P J TOWING & RECOVERY LLC,CARRIER,Property,(678) 363-7222,SHON@PJE-LLC.COM,"4660 HIRAM LITHA SP RD, POWDER SPRINGS, GA 30127","4660 HIRAM LITHIA SPRINGS ROAD, POWDER SPRINGS, GA 30127",POWDER SPRINGS,GA,30127,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526989
MC-526990,C & C BROKERAGE LLC,BROKER,Property,(218) 334-8387,,"43468 STATE HWY 87, FRAZEE, MN 56544","43468 STATE HWY 87, FRAZEE, MN 56544",FRAZEE,MN,56544,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526990
MC-526993,9155-3073 QUEBEC INC,CARRIER/SHIPPER,Property,(819) 233-2705,COMPTABILITE@TRANSPORTDGEXPRESS.COM,"1030 BOUL PORT ROYAL BUREAU 04, BECANCOUR, PQ G9H 1X6","1030 BOUL PORT ROYAL BUREAU 04, BECANCOUR, PQ G9H 1X6",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526993
MC-527506,JESUS MENDOZA CARDENAS AND ESPERANZA CARDENAS GONZALEZ,CARRIER,Property,(831) 970-1406,MCARDENAS13@YAHOO.COM,"1460 CHEROKEE DR, SALINAS, CA 93906","PO BOX 5351, SALINAS, CA 93915",SALINAS,CA,93906,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527506
MC-527508,JOSE LEON ALVARENGA,CARRIER,Property,(323) 839-7852,ALVARENGASTRUCKING@MNS.COM,"4416 W WASHINGTON BLVD #2, LOS ANGELES, CA 90016","PO BOX 78368, LOS ANGELES, CA 90242",LOS ANGELES,CA,90016,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527508
MC-527509,MUNTOV INC,CARRIER,Property,(872) 444-4499,MUNTOV@YAHOO.COM,"250 WEST PARLIAMENT PLACE UNIT 119, MOUNT PROSPECT, IL 60056-5231","250 WEST PARLIAMENT PLACE UNIT, MOUNT PROSPECT, IL 60056-5231",MOUNT PROSPECT,IL,60056-5231,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527509
MC-527512,R S THOMAS HAULING INC,CARRIER,Property,(804) 598-6292,RSTHOMASHAULING@AOL.COM,"2285 BATTERSON ROAD, POWHATAN, VA 23139","2285 BATTERSON ROAD, POWHATAN, VA 23139",POWHATAN,VA,23139,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527512
MC-527515,SPIRIT TRANSPORT LLC,BROKER,Property,(406) 827-0492,,"707 BLUE SLIDE RD, THOMPSON FALLS, MT 59873","PO BOX 2475, THOMPSON FALLS, MT 59873",THOMPSON FALLS,MT,59873,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527515
MC-527526,FRANCISCO J ROSALES,CARRIER,Property,(956) 581-9737,CLINICANIXIE@GMAIL.COM,"704 E 9TH STREET, MISSION, TX 78572","704 E 9TH STREET, MISSION, TX 78572",MISSION,TX,78572,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527526
MC-527535,BIG BLUE TOWING INC,CARRIER,Property,(334) 734-2213,BIGBLUETOWING@BELLSOUTH.NET,"820 N GAY ST, AUBURN, AL 36830-3216","PO BOX 2926, AUBURN, AL 36831-2926",AUBURN,AL,36830-3216,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527535
MC-527536,UNICO TRANSPORT INC,CARRIER,Property,(443) 707-7882,JGUNICOTRANSPORT@GMAIL.COM,"174 CARNIVAL DRIVE, TANEYTOWN, MD 21787","174 CARNIVAL DRIVE, TANEYTOWN, MD 21787",TANEYTOWN,MD,21787,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527536
MC-527538,NOLEN G GROUNDS,CARRIER,Property,(580) 916-0723,JGROUNDS12@YAHOO.COM,"719 SARAMAC LANE, BENNINGTON, OK 74723","719 SARAMAC LANE, BENNINGTON, OK 74723",BENNINGTON,OK,74723,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527538
MC-527546,BRAD LEWIS TRUCKING LLC,CARRIER,Property,(843) 514-5896,,"16207 PROVIDENCE CIRCLE, LITHONIA, GA 30038","16207 PROVIDENCE CIRCLE, LITHONIA, GA 30038",LITHONIA,GA,30038,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527546
MC-527550,WHISPER WINDS TREE FARM & SOD INC,CARRIER,Property,(407) 877-0116,CJVABC@YAHOO.COM,"441 OCOEE APOPKA ROAD, OCOEE, FL 34761","441 OCOEE APOPKA ROAD, OCOEE, FL 34761",OCOEE,FL,34761,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527550
MC-527551,CB LOGISTICS INC,BROKER,Property,(540) 890-9414,,"2102 HARDY RD, VINTON, VA 24179","2102 HARDY RD, VINTON, VA 24179",VINTON,VA,24179,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527551
MC-527565,R C TRUCKING LTD,CARRIER,Property,(641) 512-4257,,"16125 310TH STREET, MASON CITY, IA 50401","16125 310TH STREET, MASON CITY, IA 50401",MASON CITY,IA,50401,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527565
MC-527568,QUIRINO P GARZA,CARRIER,Property,(817) 534-9890,,"3416 AVENUE H, FORT WORTH, TX 76105","3416 AVENUE H, FORT WORTH, TX 76105",FORT WORTH,TX,76105,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527568
MC-527577,HORIZON CABLE SERVICE INC,CARRIER,Property,(405) 789-7125,JPROCTOR@HORIZONCABLEINC.COM,"48 N COOLEY DR, OKLAHOMA CITY, OK 73127","PO BOX 270895, OKLAHOMA CITY, OK 73137",OKLAHOMA CITY,OK,73127,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527577
MC-527584,ONEILL AND SONS INC,CARRIER,Property,(203) 943-4342,ONEILLANDSONSMOVING@GMAIL.COM,"26 DARTLEY ST, STAMFORD, CT 06905","26 DARTLEY ST, STAMFORD, CT 06905",STAMFORD,CT,06905,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527584
MC-527587,C HUNTER ENTERPRISES LLC,CARRIER,Property,(504) 312-1186,CHUNTERENT@GMAIL.COM,"267 HARRISTON RD, FAYETTE, MS 39069","PO BOX 1245, FAYETTE, MS 39069",FAYETTE,MS,39069,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527587
MC-527590,MOMPLAISIR JACQUES,BROKER,Property,(954) 260-5605,,"4408 NW 3 TH TERRACE, POMPANO BCH, FL 33064","4408 NW 3 TH TERRACE, POMPANO BCH, FL 33064",POMPANO BCH,FL,33064,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527590
MC-527593,JOEL G CORTES,CARRIER,Property,(559) 725-2424,559TONYSG@GMAIL.COM,"7058 NAVELENCIA AVE APT C, REEDLEY, CA 93654","7058 NAVELENCIA AVE APT C, REEDLEY, CA 93654",REEDLEY,CA,93654,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527593
,JESUS JOSE BARRON TOVAR,CARRIER,Property,(656) 210-0553,COALICIONDETRANSPORTISTAS@OUTLOOK.COM,"TUCAN # 816, JUAREZ, CI 32677","306 E PAISANO DR PMB 100, EL PASO, TX 79901-2722",JUAREZ,CI,32677,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527601
MC-527606,CARGO SPHERE INC,CARRIER,Property,(773) 754-8244,NASH@CARGO-SPHERE.COM,"156 BEELINE DR, BENSENVILLE, IL 60106-1602","156 BEELINE DR, BENSENVILLE, IL 60106-1602",BENSENVILLE,IL,60106-1602,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527606
MC-527607,JAMEKE LAMONT STUKES,CARRIER,Property,(804) 672-1586,STUKESFAMILY3@AOL.COM,"7515 SPRATLEY RD, RICHMOND, VA 23228","7178 JERICHO RD, RUTHER GLEN, VA 22546",RICHMOND,VA,23228,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527607
MC-527616,MICHAEL DELFS,CARRIER,Property,(701) 797-7396,,"281 104TH AVE NE, BINFORD, ND 58416","281 104 TH TH AVE NE, BINFORD, ND 58416",BINFORD,ND,58416,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527616
MC-527617,LUKE WERNER TRUCKING INC,CARRIER,Property,(812) 634-9444,JORDAN.WERNERSAWMILL@OUTLOOK.COM,"3545 N 550 W, JASPER, IN 47546","3545 N 550 W, JASPER, IN 47546",JASPER,IN,47546,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527617
MC-527620,J BEDOYA DELIVERY CORP,CARRIER,Property,(844) 423-3692,ACCOUNTING@BEDOYAMOVING.COM,"613 BROADWAY #143, NEWBURGH, NY 12550","613 BROADWAY #143, NEWBURGH, NY 12550",NEWBURGH,NY,12550,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527620
MC-527621,JOHNNY LITTLE,CARRIER,Property,(478) 968-7629,BUDLITTLE31@YAHOO.COM,"830 DENNIS STATION RD, EATONTON, GA 31024","830 DENNIS STATION RD, EATONTON, GA 31024",EATONTON,GA,31024,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527621
MC-527624,PHILLIPSMEYERS INC,BROKER,Property,(479) 938-1080,,"703 VALLEY DRIVE, RUSSELLVILLE, AR 72801","703 VALLEY DRIVE, RUSSELLVILLE, AR 72801",RUSSELLVILLE,AR,72801,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527624
MC-527631,WALTERS & WALTERS LLC,CARRIER,Property,(770) 885-3234,,"6293 SADDLEWOOD DR, LITHONIA, GA 30058","6293 SADDLEWOOD DR, LITHONIA, GA 30058",LITHONIA,GA,30058,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527631
