mcNumber,legalName,entityType,operationType,phone,email,physicalAddress,mailingAddress,city,state,zip,url
MC-14111,2067531 ONTARIO INC,CARRIER,Property,(905) 796-4617,DISPATCH@FREEWAY-CARRIER.CA,"22 RIVERBANK ROAD, BRAMPTON, ON L6R 2H4","22 RIVERBANK ROAD, BRAMPTON, ON L6R 2H4",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=14111
MC-14112,PROFESSIONAL EXCAVATING INC,CARRIER,Property,(605) 716-8811,DAENE@BOOMINC.NET,"22370 152ND STREET, BOX ELDER, SD 57719","22370 152ND STREET, BOX ELDER, SD 57719",BOX ELDER,SD,57719,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=14112
MC-14114,OAKRIDGE ENTERPRISES LLC,CARRIER,Property,(405) 924-1627,OAKRIDGEOK@GMAIL.COM,"1723 LANCASTER CIRCLE, NORMAN, OK 73069","1723 LANCASTER CIRCLE, NORMAN, OK 73069",NORMAN,OK,73069,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=14114
MC-14116,JCAL HOLDINGS LLC,CARRIER,Property,(561) 687-5005,BARRY.REISS@CHHJ.COM,"1802 4TH AVE NORTH, LAKE WORTH, FL 33461","1802 4TH AVE NORTH, LAKE WORTH, FL 33461",LAKE WORTH,FL,33461,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=14116
MC-14121,LONEWOLF LOGISTICS LLC,CARRIER,Property,(401) 426-9033,LONEWOLFLOGISTICS1@GMAIL.COM,"20 BUENA VISTA STREET, JOHNSTON, RI 02919","20 BUENA VISTA STREET, JOHNSTON, RI 02919-1814",JOHNSTON,RI,02919-1814,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=14121
MC-14122,MORNING STAR TRANSPORTATION LLC,CARRIER,Property,(918) 367-6672,MORNINGSTARTRANSPORTATION@OUTLOOK.COM,"19628 FAWN FWY, KELLYVILLE, OK 74039","19628 FAWN FWY, KELLYVILLE, OK 74039",KELLYVILLE,OK,74039,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=14122
MC-14125,PIQUA TRANSFER & STORAGE COMPANY,CARRIER,Property,(937) 773-3743,DAN.HOBLIT@PIQUATRANSFER.COM,"9782 LOONEY ROAD, PIQUA, OH 45356","P O BOX 823, PIQUA, OH 45356",PIQUA,OH,45356,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=14125
MC-14128,PETERSON & BROWN LLC,CARRIER,Property,(435) 823-1759,PBTRUCKING16@GMAIL.COM,"5502 S 20110 W, DUCHESNE, UT 84021","HC 63 BOX 260, DUCHESNE, UT 84021",DUCHESNE,UT,84021,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=14128
MC-14133,JSP EXPRESS LLC,CARRIER,Property,(201) 212-7568,JSPEXPRESS74@GMAIL.COM,"44 HEDDEN TER, N ARLINGTON, NJ 07031","44 HEDDEN TER, N ARLINGTON, NJ 07031",N ARLINGTON,NJ,07031,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=14133
MC-14134,MARCONI MOVING COMPANY LLC,CARRIER,Property,(201) 294-4724,MARCONIMOVING@CS.COM,"22 ETHERIDGE PLACE, PARK RIDGE, NJ 07656","22 ETHERIDGE PLACE, PARK RIDGE, NJ 07656",PARK RIDGE,NJ,07656,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=14134
MC-14138,BRAGG INVESTMENT COMPANY INC,CARRIER,Property,(562) 220-1200,MICHAEL.RIGGS@BRAGGCRANE.COM,"6188 PARAMOUNT BLVD, LONG BEACH, CA 90805","PO BOX 727, LONG BEACH, CA 90801",LONG BEACH,CA,90801,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=14138
MC-14142,WARREN FARMS LLC,CARRIER,Property,(443) 235-4140,WARRENFARMSLLC@GMAIL.COM,"10039 FRIENDSHIP ROAD, BERLIN, MD 21811","10039 FRIENDSHIP ROAD, BERLIN, MD 21811",BERLIN,MD,21811,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=14142
MC-14146,DOOR TO PORT TRANSPORT LLC,CARRIER,Property,(904) 705-9684,INFO@DTPTRANSPORT.COM,"3001 FAYE ROAD, JACKSONVILLE, FL 32226","3001 FAYE ROAD, JACKSONVILLE, FL 32226",JACKSONVILLE,FL,32226,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=14146
MC-14155,JAMES T WAGNER,CARRIER,Property,(406) 853-6935,WAGNERRANCHTRUCKING@GMAIL.COM,"150 ROAD 529, VOLBORG, MT 59351","150 ROAD 529, VOLBORG, MT 59351-9530",VOLBORG,MT,59351-9530,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=14155
MC-13161,K N TRANSPORT INC,CARRIER,Property,(559) 351-9202,KNTRANSPORT2017@GMAIL.COM,"5355 W FREMONT AVE, FRESNO, CA 93722","5355 W FREMONT AVE, FRESNO, CA 93722",FRESNO,CA,93722,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=13161
MC-13166,BLUFFS LOGISTICS LLC,CARRIER,Property,(402) 682-2643,BLUFFSLOGISTICS@GMAIL.COM,"29989 208TH ST, HONEY CREEK, IA 51542","29989 208TH ST, HONEY CREEK, IA 51542",HONEY CREEK,IA,51542,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=13166
MC-13167,G S DHAMI LLC,CARRIER/BROKER,Property,(360) 306-9733,GSDLLC21@GMAIL.COM,"5946 APRIL LN, FERNDALE, WA 98248","5946 APRIL LN, FERNDALE, WA 98248",FERNDALE,WA,98248,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=13167
MC-13178,ROY KOUNS,CARRIER,Property,(606) 474-0165,MOTORCARRIERSOLUTIONS@YAHOO.COM,"6832 N STATE HWY 7, GRAYSON, KY 41143","6832 N STATE HWY 7, GRAYSON, KY 41143",GRAYSON,KY,41143,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=13178
MC-13184,PM TRUCKING INC,CARRIER,Property,(209) 675-0300,PMTRUCKING1997@GMAIL.COM,"724 MORRIS LN, MADERA, CA 93637","724 MORRIS LN, MADERA, CA 93637",MADERA,CA,93637,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=13184
MC-13201,RAFAEL MARQUEZ,CARRIER,Property,(951) 742-3934,RAFA.JR.MARQUEZ@HOTMAIL.COM,"11306 ATLAS CT, CORONA, CA 92883","11309 ATLAS CT, CORONA, CA 92883",CORONA,CA,92883,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=13201
MC-13209,APEX PRIME FREIGHTWAYS INC,CARRIER,Property,(224) 998-9093,INFO@APEXPRIMEFREIGHT.COM,"10830 CENTRAL AVE, CHICAGO RIDGE, IL 60415","10830 CENTRAL AVE, CHICAGO RIDGE, IL 60415",CHICAGO RIDGE,IL,60415,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=13209
MC-13211,TVR TRUCKING LLC,CARRIER,Property,(240) 484-4501,TVRTRUCKINGLLC@GMAIL.COM,"9507 BENT CREEK PLACE, UPPER MARLBORO, MD 20772","9507 BENT CREEK PLACE, UPPER MARLBORO, MD 20772",UPPER MARLBORO,MD,20772,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=13211
MC-13219,THREE D EXPRESS LIMITED LIABILITY COMPANY,CARRIER,Property,(910) 540-5637,,"384 BIG FOUR ROAD, CURRIE, NC 28435","384 BIG FOUR RD, CURRIE, NC 28435",CURRIE,NC,28435,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=13219
MC-13220,MATTHEW RYAN,CARRIER,Property,(937) 606-4744,,"7281 VERSAILLES RD, COVINGTON, OH 45318","7281 VERSAILLES RD, COVINGTON, OH 45318",COVINGTON,OH,45318,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=13220
MC-13221,STANDARD OIL GROUP,CARRIER,Property,(818) 896-9600,,"12025 BRANFORD ST, SUN VALLEY, CA 91352","12025 BRANFORD ST, SUN VALLEY, CA 91352",SUN VALLEY,CA,91352,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=13221
MC-13224,ALTERNATE SOLUTIONS LLC,CARRIER,Property,(502) 889-1022,,"464 BELLS MILL ROAD, SHEPHERDSVILLE, KY 40165","464 BELLS MILL ROAD, SHEPHERDSVILLE, KY 40165",SHEPHERDSVILLE,KY,40165,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=13224
MC-13231,PRINCE LOGISTICS LLC,CARRIER,Property,(240) 372-8995,,"9607 MASON LANE, LAUREL, MD 20723","9607 MASON LANE, LAUREL, MD 20723",LAUREL,MD,20723,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=13231
MC-13249,LISANE'S MARINE TRANSPORT LLC,CARRIER,Property,(910) 297-6176,,"560 WEBBTOWN RD, MAPLE HILL, NC 28454","560 WEBBTOWN RD, MAPLE HILL, NC 28454",MAPLE HILL,NC,28454,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=13249
MC-13253,HOWARD L BOWERS CONTRACTING CO INC,CARRIER/BROKER,Property,(740) 264-7731,,"324 TWO RIDGE ROAD, WINTERSVILLE, OH 43953","P O BOX 2249, WINTERSVILLE, OH 43953",WINTERSVILLE,OH,43953,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=13253
MC-13257,LIMOUSINE MANAGEMENT COMPANY LLC,CARRIER,Property | Passenger,(716) 216-5966,,"500 NEW BABCOCK ST, BUFFALO, NY 14206","500 NEW BABCOCK ST, BUFFALO, NY 14206",BUFFALO,NY,14206,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=13257
MC-13260,PENROD FARMS TRANSPORT LLC,CARRIER,Property,(618) 833-5015,,"695 WEAVER LN, BUNCOMBE, IL 62912","695 WEAVER LN, BUNCOMBE, IL 62912-2301",BUNCOMBE,IL,62912-2301,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=13260
MC-13271,TWO DOGS PROPANE LLC,CARRIER,Property,(267) 923-9029,,"39 E CHERRY ROAD, QUAKERTOWN, PA 18951-4329","39 E CHERRY ROAD, QUAKERTOWN, PA 18951-4329",QUAKERTOWN,PA,18951-4329,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=13271
MC-13280,JGB TRANSPORT LLC,CARRIER,Property,(570) 497-7242,,"546 WINTERS AVE, WEST HAZLETON, PA 18202","546 WINTERS AVE, WEST HAZLETON, PA 18202-3733",WEST HAZLETON,PA,18202-3733,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=13280
MC-13286,PAHL TRANSPORTATION SERVICES LLC,CARRIER,Property,(818) 577-9743,,"1222 LYN RD, BOWLING GREEN, OH 43402","1222 LYN RD, BOWLING GREEN, OH 43402",BOWLING GREEN,OH,43402,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=13286
MC-13302,GLOBE EXPRESS LANE INC,CARRIER,Property,(772) 800-7369,GLOBEEXPRESSLANE@GMAIL.COM,"475 SW KABOT AVE, PORT SAINT LUCIE, FL 34953","475 SW KABOT AVE, PORT SAINT LUCIE, FL 34953",PORT SAINT LUCIE,FL,34953,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=13302
MC-13303,A & L GUZMAN CARRIERS LLC,CARRIER,Property,(915) 252-5197,GUZMAN.ADRIAN79@YAHOO.COM,"440 CLAREVILLE AVE, SAN ELIZARIO, TX 79849","440 CLAREVILLE AVE, SAN ELIZARIO, TX 79849",SAN ELIZARIO,TX,79849,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=13303
MC-13306,MARK-KANA LLC,CARRIER,Property,(704) 231-2901,MARVIKTOROVICH@GMAIL.COM,"5006 REVELATION WAY, MONROE, NC 28110","3919 FRANKLIN MEADOWS DR, MATTHEWS, NC 28105",MATTHEWS,NC,28105,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=13306
MC-13309,AMBASSADOR LLC,CARRIER,Property,(617) 418-0735,WCLAYTON@AMBASSADORNORTHEAST.COM,"10 MERCHANT ST, SHARON, MA 02067","PO BOX 279, MILLIS, MA 02054",MILLIS,MA,02054,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=13309
MC-13318,JERRY DESMOND,CARRIER,Property,(303) 870-9539,MOOSEJEXPRESS@GMAIL.COM,"1507 BELLA VISTA DR, PLATTEVILLE, CO 80651","1507 BELLA VISTA DR, PLATTEVILLE, CO 80651",PLATTEVILLE,CO,80651,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=13318
MC-13321,CADOGAN TATE MIAMI LTD CO,CARRIER,Property,(305) 833-3700,F.GAUCI@CADOGANTATE.COM,"1860 NW 66TH AVENUE SUITE 102, PLANTATION, FL 33313","1860 NW 66TH AVENUE SUITE 102, PLANTATION, FL 33313",PLANTATION,FL,33313,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=13321
MC-13331,MI DIRECT EXPRESS INC,CARRIER,Property,(574) 238-1161,MIDIRECTEXPRESS@GMAIL.COM,"51310 STRATFORD DR, ELKHART, IN 46514","51310 STRATFORD DR, ELKHART, IN 46514",ELKHART,IN,46514,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=13331
MC-13338,TEK TRANSPORT INC,CARRIER,Property,(630) 763-8691,TEKTRANSPORTINC@GMAIL.COM,"582 WATERS EDGE DRIVE, SOUTH ELGIN, IL 60177","582 WATERS EDGE DRIVE, SOUTH ELGIN, IL 60177",SOUTH ELGIN,IL,60177,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=13338
MC-13339,AR TRANSPORT LLC,CARRIER,Property,(207) 263-7129,ARTRANSPORTMAINE@YAHOO.COM,"57 SMALLS POINT RD, MACHIASPORT, ME 04655","57 SMALLS POINT RD, MACHIASPORT, ME 04655-3230",MACHIASPORT,ME,04655-3230,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=13339
MC-13346,MTM TRUCKING LLC,CARRIER,Property,(307) 509-9860,MTMTRUCKINGINC@GMAIL.COM,"1431 SUNNY HILL DRIVE, CHEYENNE, WY 82001","1431 SUNNY HILL DRIVE, CHEYENNE, WY 82001",CHEYENNE,WY,82001,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=13346
MC-13348,DBN AUTO TRANSPORT,CARRIER,Property,(562) 602-0199,SUE@DBNTRANS.COM,"1250 N GROVE STREET, ANAHEIM, CA 92806","1250 N GROVE STREET, ANAHEIM, CA 92806",ANAHEIM,CA,92806,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=13348
MC-13350,MEYER MOTORS INC,CARRIER,Property,(660) 463-2300,MEYERMOTORS@MEYERMOTORS.COM,"520 S MAIN ST, CONCORDIA, MO 64020","PO BOX 878, CONCORDIA, MO 64020-2500",CONCORDIA,MO,64020-2500,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=13350
MC-13351,SCARPITA CARTAGE INC,CARRIER,Property,(708) 400-4950,SCARPITA10@GMAIL.COM,"715 S SAYLOR AVE, ELMHURST, IL 60126","715 S SAYLOR AVE, ELMHURST, IL 60126",ELMHURST,IL,60126,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=13351
MC-13353,B WEBER INC,CARRIER,Property,(402) 430-0464,TRUCKERGUY359@YAHOO.COM,"725 S 1ST ST, EAGLE, NE 68347","PO BOX 184, EAGLE, NE 68347",EAGLE,NE,68347,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=13353
MC-13354,S H TRANSPORT LLC,CARRIER,Property,(813) 766-0574,SANEL_HAMIDOVIC@YAHOO.COM,"6401 OAKTREE CT, TAMPA, FL 33610","6401 OAKTREE CT, TAMPA, FL 33610-1441",TAMPA,FL,33610-1441,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=13354
MC-13356,VOYAGER FREIGHTWAY INC,CARRIER,Property,(905) 250-0218,INFO@THEVFIGROUP.COM,"13 KISTLER ST, BRAMPTON, ON L6R 0P7","13 KISTLER ST, BRAMPTON, ON L6R 0P7",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=13356
MC-13363,FIRST KING TRUCKING INC,CARRIER,Property,(630) 358-9656,FIRSTKINGTRUCKING64@GMAIL.COM,"498 N FRIEH DR, ROMEOVILLE, IL 60446","498 N FRIEH DR, ROMEOVILLE, IL 60446",ROMEOVILLE,IL,60446,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=13363
MC-13364,SCHAAP DAIRIES LLC,CARRIER,Property,(575) 683-0384,WORKACCOUNTRAE@LIVE.COM,"650 CR O, CLOVIS, NM 88101","650 CR O, CLOVIS, NM 88101",CLOVIS,NM,88101,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=13364
MC-13365,US-TRANSPRO LLC,CARRIER,Property,(720) 296-2677,USTRANSPRO@YAHOO.COM,"14104 BUNNY HOP LANE, PARKER, CO 80134","14104 BUNNY HOP LANE, PARKER, CO 80134",PARKER,CO,80134,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=13365
MC-13375,KULJIT SINGH,CARRIER,Property,(559) 301-9175,GASKANDOLA@GMAIL.COM,"850 E SKYLAR AVE, FOWLER, CA 93625","850 E SKYLAR AVE, FOWLER, CA 93625",FOWLER,CA,93625,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=13375
MC-13396,WAY-LYN TRANSPORT LLC,CARRIER,Property,(252) 943-5589,BEVKWATERS@GMAIL.COM,"773 JONES BRIDGE RD, PINETOWN, NC 27865","773 JONES BRIDGE RD, PINETOWN, NC 27865",PINETOWN,NC,27865,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=13396
MC-13398,Y & Y EXPRESS LLC,CARRIER,Property,(804) 852-5801,YYTRANSPORTS@GMAIL.COM,"7104 HONEYLOCUST ST, TIPP CITY, OH 45371","7104 HONEYLOCUST ST, TIPP CITY, OH 45371",TIPP CITY,OH,45371,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=13398
MC-13401,KEEFER TRANSPORT LLC,CARRIER,Property,(724) 797-7966,EDKEEFER28@GMAIL.COM,"124 SANTA BARBARA RD, SMITHTON, PA 15479","124 SANTA BARBARA RD, SMITHTON, PA 15479-8714",SMITHTON,PA,15479-8714,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=13401
MC-13405,ALLIANCE MOVING SYSTEMS LLC,CARRIER,Property,(970) 524-6683,JENIFER@ALLIANCEMOVINGSYSTES.COM,"375 SPRINGBUCK DRIVE, GYPSUM, CO 81631","PO BOX 5326, EAGLE, CO 81631",EAGLE,CO,81631,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=13405
MC-719883,JONATHAN LEWTON,CARRIER,Property,(417) 309-9130,CIRCLELTRUCKING7@GMAIL.COM,"16765 HWY B, WHEATLAND, MO 65779","16765 HWY B, WHEATLAND, MO 65779",WHEATLAND,MO,65779,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=719883
MC-719888,GSS TRANSPORT LLC,CARRIER,,(318) 742-5881,,"3396 SWAN LAKE ROAD, BOSSIER CITY, LA 71111","3396 SWAN LAKE ROAD, BOSSIER CITY, LA 71111",BOSSIER CITY,LA,71111,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=719888
MC-719890,KAHM TRANSPORTATION LLC,CARRIER,Property,(413) 289-9806,JPAPAZOROS@NSBOTTLE.COM,"21 WILBRAHAM STREET, PALMER, MA 01069","21 WILBRAHAM STREET, PALMER, MA 01069",PALMER,MA,01069,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=719890
MC-719891,NEW LEGION COMPANY INC,CARRIER,Property,(323) 497-2996,NEWLEGION717@GMAIL.COM,"1435 CHURCHVILLE RD, SOUTHAMPTON, PA 18966","1435 CHURCHVILLE RD, SOUTHAMPTON, PA 18966",SOUTHAMPTON,PA,18966,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=719891
MC-719899,CLG TRUCKING LLC,CARRIER,Property,(336) 346-9133,CLGTRUCKING@OUTLOOK.COM,"3517 CHARING CROSS RD, GREENSBORO, NC 27455","3517 CHARING CROSS RD, GREENSBORO, NC 27455-2009",GREENSBORO,NC,27455-2009,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=719899
MC-719902,CHARLES F BRUNS,CARRIER,Property,(209) 745-2577,,"13691 CHRISTENSEN ROAD, GALT, CA 95632","13691 CHRISTENSEN ROAD, GALT, CA 95632",GALT,CA,95632,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=719902
MC-719910,ACHINT TRUCKING INC,CARRIER,Property,(832) 707-2629,RJ@ATI13.COM,"4435 KERRI PLACE, RIVERSIDE, CA 92509","4435 KERRI PLACE, RIVERSIDE, CA 92509",RIVERSIDE,CA,92509,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=719910
MC-719916,PROTON TRUCK LINES INC,CARRIER,Property,(253) 232-7268,VASILIY2082@GMAIL.COM,"18312 32ND AVENUE CT E, TACOMA, WA 98446","18312 32ND AVE CT E, TACOMA, WA 98446",TACOMA,WA,98446,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=719916
MC-719917,DOUBLE NICKLE TRUCKIN LLC,CARRIER,Property,(901) 825-9323,MS55TRUCKIN@GMAIL.COM,"6001 HIGHWAY 51 N SUITE 2, HORNLAKE, MS 38637","PO BOX 442, HERNANDO, MS 38632-0442",HERNANDO,MS,38632-0442,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=719917
MC-719924,ANTONIA AND JOSE TRUCKING LLC,CARRIER,Property,(703) 624-6223,AJTRUCKINGLLC05@GMAIL.COM,"4110 OLD CALVERTON RD, CATLETT, VA 20119","4110 OLD CALVERTON RD, CATLETT, VA 20119",CATLETT,VA,20119,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=719924
MC-719925,PETE'S AUTO COLLISION INC,CARRIER,Property,(215) 675-1879,A9031@AOL.COM,"213 HORSHAM RD, HORSHAM, PA 19044","213 HORSHAM RD, HORSHAM, PA 19044",HORSHAM,PA,19044,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=719925
MC-719926,LARSEN LOGISTICS LLC,CARRIER/BROKER,Property,(712) 490-9527,TONY@LARSENLOG.COM,"440 N ROYAL TROON DR, DAKOTA DUNES, SD 57049","440 N ROYAL TROON DR, DAKOTA DUNES, SD 57049",DAKOTA DUNES,SD,57049,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=719926
MC-719928,OUTBACK RENTALS INC,CARRIER,Property,(435) 789-1135,TIMCROW@EASILINK.COM,"1442 EAST HWY 40, VERNAL, UT 84078","1442 EAST HWY 40, VERNAL, UT 84078",VERNAL,UT,84078,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=719928
MC-719938,ROMERICA EXPRESS LLC,CARRIER,Property,(330) 307-0239,ICONICRUNT@ROMERICAEXPRESS.COM,"15550 HIGHLAND DRIVE, GRAFTON, OH 44044","15550 HIGHLAND DRIVE, GRAFTON, OH 44044",GRAFTON,OH,44044,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=719938
MC-719939,VASQUEZ L GRANT,CARRIER,Property,(314) 393-3520,PDVGRANT@YAHOO.COM,"90 ASPEN RIDGE CT, ST PETERS, MO 63376","90 ASPEN RIDGE CT, ST PETERS, MO 63376",ST PETERS,MO,63376,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=719939
